,Experiments,LDM,SIM
3150,E30_I2_P49,,0.0
3151,E30_I2_P50,,0.0
3152,E30_I2_P51,,0.0
3153,E30_I2_P52,,0.0
3154,E30_I2_P53,,0.0
3155,E30_I2_P54,,0.0
3156,E30_I2_P55,,0.0
3157,E30_I2_P56,,0.0
3158,E30_I2_P57,,0.0
3159,E30_I2_P58,,0.0
3160,E30_I2_P59,,3.332935705300765e-14
3161,E30_I2_P60,,0.0
3162,E30_I2_P61,,0.0
3163,E30_I2_P62,,1.9312433070570688e-14
3164,E30_I2_P63,,3.8713648539972784e-14
3165,E30_I2_P64,,0.0
3166,E30_I2_P65,,0.0
3167,E30_I2_P66,,0.0
3168,E30_I2_P67,,0.0
3169,E30_I2_P68,,2.4167944831808036e-14
3170,E30_I2_P69,,0.0
3171,E30_I2_P70,,4.1186717566373804e-14
3172,E30_I2_P71,,0.0
3173,E30_I2_P72,,0.0
3174,E30_I2_P73,,0.0
3175,E30_I2_P74,,0.0
3176,E30_I2_P75,,0.0
3177,E30_I2_P76,,2.1752828839929432e-14
3178,E30_I2_P77,,0.0
3179,E30_I2_P78,,2.629838403515125e-14
3180,E30_I2_P79,,0.0
3181,E30_I2_P80,,2.6832650951390918e-14
3182,E30_I2_P81,,4.2476147731589684e-14
3183,E30_I2_P82,,3.3851520038982533e-12
3184,E30_I2_P83,,2.3797429079598908e-14
3185,E30_I2_P84,,0.0
3186,E30_I2_P85,,0.0
3187,E30_I2_P86,,0.0
3188,E30_I2_P87,,0.0
3189,E30_I2_P88,,0.0
3190,E30_I2_P89,,0.0
3191,E30_I2_P90,,8.618502562908008e-14
3192,E30_I2_P91,,0.0
3193,E30_I2_P92,,0.0
3194,E30_I2_P93,,0.0
3195,E30_I2_P94,,0.0
3196,E30_I2_P95,,2.8610356226064245e-14
3197,E30_I2_P96,,0.0
3198,E30_I2_P97,,3.021665471986746e-13
3199,E30_I2_P98,,0.0
3200,E30_I2_P99,,0.0
3201,E31_I2_P0,,1.9066506021282838e-13
3202,E31_I2_P1,,0.0
3203,E31_I2_P2,,0.0
3204,E31_I2_P3,,0.0
3205,E31_I2_P4,,0.0
3206,E31_I2_P5,,2.3450950483285755e-13
3207,E31_I2_P6,,3.912542282907845e-14
3208,E31_I2_P7,,2.4286733254258217e-14
3209,E31_I2_P8,,0.0
3210,E31_I2_P9,,0.0
3211,E31_I2_P10,,1.7863264846875997e-14
3212,E31_I2_P11,,0.0
3213,E31_I2_P12,,0.0
3214,E31_I2_P13,,0.0
3215,E31_I2_P14,,0.0
3216,E31_I2_P15,,0.0
3217,E31_I2_P16,,0.0
3218,E31_I2_P17,,0.0
3219,E31_I2_P18,,0.0
3220,E31_I2_P19,,0.0
3221,E31_I2_P20,,0.0
3222,E31_I2_P21,,0.0
3223,E31_I2_P22,,8.661920296330911e-14
3224,E31_I2_P23,,1.7380347053464715e-14
3225,E31_I2_P24,,0.0
3226,E31_I2_P25,,0.0
3227,E31_I2_P26,,0.0
3228,E31_I2_P27,,0.0
3229,E31_I2_P28,,0.0
3230,E31_I2_P29,,0.0
3231,E31_I2_P30,,0.0
3232,E31_I2_P31,,0.0
3233,E31_I2_P32,,2.2362906635331688e-14
3234,E31_I2_P33,,0.0
3235,E31_I2_P34,,0.0
3236,E31_I2_P35,,0.0
3237,E31_I2_P36,,0.0
3238,E31_I2_P37,,0.0
3239,E31_I2_P38,,2.909834483785464e-14
3240,E31_I2_P39,,0.0
3241,E31_I2_P40,,0.0
3242,E31_I2_P41,,2.8520639203234304e-14
3243,E31_I2_P42,,0.0
3244,E31_I2_P43,,0.0
3245,E31_I2_P44,,0.0
3246,E31_I2_P45,,0.0
3247,E31_I2_P46,,0.0
3248,E31_I2_P47,,0.0
3249,E31_I2_P48,,0.0
3250,E31_I2_P49,,2.4448285905099824e-14
3251,E31_I2_P50,,0.0
3252,E31_I2_P51,,0.0
3253,E31_I2_P52,,0.0
3254,E31_I2_P53,,0.0
3255,E31_I2_P54,,0.0
3256,E31_I2_P55,,0.0
3257,E31_I2_P56,,3.1468002627219504e-14
3258,E31_I2_P57,,0.0
3259,E31_I2_P58,,0.0
3260,E31_I2_P59,,0.0
3261,E31_I2_P60,,0.0
3262,E31_I2_P61,,0.0
3263,E31_I2_P62,,0.0
3264,E31_I2_P63,,0.0
3265,E31_I2_P64,,0.0
3266,E31_I2_P65,,0.0
3267,E31_I2_P66,,0.0
3268,E31_I2_P67,,0.0
3269,E31_I2_P68,,0.0
3270,E31_I2_P69,,0.0
3271,E31_I2_P70,,2.3621754906440842e-14
3272,E31_I2_P71,,0.0
3273,E31_I2_P72,,0.0
3274,E31_I2_P73,,5.1317202036258485e-14
3275,E31_I2_P74,,7.832606369886494e-14
3276,E31_I2_P75,,8.483160638631847e-14
3277,E31_I2_P76,,0.0
3278,E31_I2_P77,,0.0
3279,E31_I2_P78,,0.0
3280,E31_I2_P79,,0.0
3281,E31_I2_P80,,0.0
3282,E31_I2_P81,,0.0
3283,E31_I2_P82,,0.0
3284,E31_I2_P83,,0.0
3285,E31_I2_P84,,1.996402339538488e-14
3286,E31_I2_P85,,0.0
3287,E31_I2_P86,,0.0
3288,E31_I2_P87,,6.28121100040389e-14
3289,E31_I2_P88,,2.8200770359347424e-13
3290,E31_I2_P89,,0.0
3291,E31_I2_P90,,0.0
3292,E31_I2_P91,,0.0
3293,E31_I2_P92,,4.212775915538159e-14
3294,E31_I2_P93,,0.0
3295,E31_I2_P94,,2.7801159858198007e-14
3296,E31_I2_P95,,0.0
3297,E31_I2_P96,,0.0
3298,E31_I2_P97,,0.0
3299,E31_I2_P98,,6.329274319525826e-14
3300,E31_I2_P99,,2.6968681866710633e-14
3301,E32_I2_P0,,0.0
3302,E32_I2_P1,,3.999303429151814e-14
3303,E32_I2_P2,,0.0
3304,E32_I2_P3,,0.0
3305,E32_I2_P4,,3.0939646003261826e-14
3306,E32_I2_P5,,0.0
3307,E32_I2_P6,,0.0
3308,E32_I2_P7,,0.0
3309,E32_I2_P8,,0.0
3310,E32_I2_P9,,0.0
3311,E32_I2_P10,,0.0
3312,E32_I2_P11,,0.0
3313,E32_I2_P12,,0.0
3314,E32_I2_P13,,0.0
3315,E32_I2_P14,,0.0
3316,E32_I2_P15,,0.0
3317,E32_I2_P16,,0.0
3318,E32_I2_P17,,3.3906852821596603e-14
3319,E32_I2_P18,,1.3891502557290526e-13
3320,E32_I2_P19,,0.0
3321,E32_I2_P20,,0.0
3322,E32_I2_P21,,0.0
3323,E32_I2_P22,,0.0
3324,E32_I2_P23,,0.0
3325,E32_I2_P24,,0.0
3326,E32_I2_P25,,0.0
3327,E32_I2_P26,,8.490136633734808e-14
3328,E32_I2_P27,,0.0
3329,E32_I2_P28,,0.0
3330,E32_I2_P29,,0.0
3331,E32_I2_P30,,0.0
3332,E32_I2_P31,,0.0
3333,E32_I2_P32,,4.3912647577626014e-14
3334,E32_I2_P33,,0.0
3335,E32_I2_P34,,0.0
3336,E32_I2_P35,,8.678437083128661e-14
3337,E32_I2_P36,,0.0
3338,E32_I2_P37,,0.0
3339,E32_I2_P38,,6.451579508594741e-14
3340,E32_I2_P39,,2.093907697163281e-14
3341,E32_I2_P40,,0.0
3342,E32_I2_P41,,7.415291086743782e-14
3343,E32_I2_P42,,0.0
3344,E32_I2_P43,,3.099169273978594e-14
3345,E32_I2_P44,,0.0
3346,E32_I2_P45,,0.0
3347,E32_I2_P46,,0.0
3348,E32_I2_P47,,0.0
3349,E32_I2_P48,,0.0
3350,E32_I2_P49,,4.490612581873443e-14
3351,E32_I2_P50,,0.0
3352,E32_I2_P51,,0.0
3353,E32_I2_P52,,7.187361419866878e-14
3354,E32_I2_P53,,0.0
3355,E32_I2_P54,,3.4931049769527063e-14
3356,E32_I2_P55,,0.0
3357,E32_I2_P56,,0.0
3358,E32_I2_P57,,0.0
3359,E32_I2_P58,,0.0
3360,E32_I2_P59,,0.0
3361,E32_I2_P60,,0.0
3362,E32_I2_P61,,0.0
3363,E32_I2_P62,,0.0
3364,E32_I2_P63,,0.0
3365,E32_I2_P64,,0.0
3366,E32_I2_P65,,0.0
3367,E32_I2_P66,,0.0
3368,E32_I2_P67,,6.176372307544465e-14
3369,E32_I2_P68,,0.0
3370,E32_I2_P69,,3.814819979309413e-14
3371,E32_I2_P70,,0.0
3372,E32_I2_P71,,2.8883465682428404e-14
3373,E32_I2_P72,,1.1974411153373026e-13
3374,E32_I2_P73,,0.0
3375,E32_I2_P74,,0.0
3376,E32_I2_P75,,0.0
3377,E32_I2_P76,,0.0
3378,E32_I2_P77,,4.428953451707194e-14
3379,E32_I2_P78,,0.0
3380,E32_I2_P79,,0.0
3381,E32_I2_P80,,2.827207681363809e-14
3382,E32_I2_P81,,0.0
3383,E32_I2_P82,,3.099963719745447e-14
3384,E32_I2_P83,,0.0
3385,E32_I2_P84,,0.0
3386,E32_I2_P85,,4.0060893756572625e-14
3387,E32_I2_P86,,0.0
3388,E32_I2_P87,,2.69059366464977e-14
3389,E32_I2_P88,,0.0
3390,E32_I2_P89,,6.843330980681776e-14
3391,E32_I2_P90,,2.623588324475243e-14
3392,E32_I2_P91,,0.0
3393,E32_I2_P92,,0.0
3394,E32_I2_P93,,0.0
3395,E32_I2_P94,,1.642547039115546e-14
3396,E32_I2_P95,,0.0
3397,E32_I2_P96,,0.0
3398,E32_I2_P97,,4.18804811930211e-13
3399,E32_I2_P98,,0.0
3400,E32_I2_P99,,0.0
3401,E33_I2_P0,,0.0
3402,E33_I2_P1,,1.689297847577593e-13
3403,E33_I2_P2,,0.0
3404,E33_I2_P3,,0.0
3405,E33_I2_P4,,0.0
3406,E33_I2_P5,,2.6160031996051107e-14
3407,E33_I2_P6,,0.0
3408,E33_I2_P7,,0.0
3409,E33_I2_P8,,1.7608928774854346e-14
3410,E33_I2_P9,,0.0
3411,E33_I2_P10,,0.0
3412,E33_I2_P11,,0.0
3413,E33_I2_P12,,0.0
3414,E33_I2_P13,,0.0
3415,E33_I2_P14,,0.0
3416,E33_I2_P15,,0.0
3417,E33_I2_P16,,0.0
3418,E33_I2_P17,,0.0
3419,E33_I2_P18,,0.0
3420,E33_I2_P19,,0.0
3421,E33_I2_P20,,0.0
3422,E33_I2_P21,,0.0
3423,E33_I2_P22,,2.2815644943530575e-14
3424,E33_I2_P23,,5.923588608481683e-14
3425,E33_I2_P24,,0.0
3426,E33_I2_P25,,0.0
3427,E33_I2_P26,,0.0
3428,E33_I2_P27,,0.0
3429,E33_I2_P28,,0.0
3430,E33_I2_P29,,0.0
3431,E33_I2_P30,,3.627552115737193e-13
3432,E33_I2_P31,,0.0
3433,E33_I2_P32,,0.0
3434,E33_I2_P33,,0.0
3435,E33_I2_P34,,0.0
3436,E33_I2_P35,,0.0
3437,E33_I2_P36,,0.0
3438,E33_I2_P37,,0.0
3439,E33_I2_P38,,0.0
3440,E33_I2_P39,,0.0
3441,E33_I2_P40,,0.0
3442,E33_I2_P41,,0.0
3443,E33_I2_P42,,0.0
3444,E33_I2_P43,,0.0
3445,E33_I2_P44,,0.0
3446,E33_I2_P45,,0.0
3447,E33_I2_P46,,0.0
3448,E33_I2_P47,,0.0
3449,E33_I2_P48,,0.0
3450,E33_I2_P49,,0.0
3451,E33_I2_P50,,6.838928990777897e-13
3452,E33_I2_P51,,0.0
3453,E33_I2_P52,,0.0
3454,E33_I2_P53,,0.0
3455,E33_I2_P54,,0.0
3456,E33_I2_P55,,0.0
3457,E33_I2_P56,,0.0
3458,E33_I2_P57,,0.0
3459,E33_I2_P58,,0.0
3460,E33_I2_P59,,0.0
3461,E33_I2_P60,,6.860269415191719e-14
3462,E33_I2_P61,,0.0
3463,E33_I2_P62,,0.0
3464,E33_I2_P63,,0.0
3465,E33_I2_P64,,0.0
3466,E33_I2_P65,,0.0
3467,E33_I2_P66,,0.0
3468,E33_I2_P67,,6.59433556544406e-14
3469,E33_I2_P68,,0.0
3470,E33_I2_P69,,0.0
3471,E33_I2_P70,,3.002067926370586e-14
3472,E33_I2_P71,,0.0
3473,E33_I2_P72,,0.0
3474,E33_I2_P73,,0.0
3475,E33_I2_P74,,3.014730767149931e-14
3476,E33_I2_P75,,0.0
3477,E33_I2_P76,,0.0
3478,E33_I2_P77,,1.9252839687393684e-14
3479,E33_I2_P78,,0.0
3480,E33_I2_P79,,0.0
3481,E33_I2_P80,,4.7201345481303975e-14
3482,E33_I2_P81,,1.8493779533270762e-13
3483,E33_I2_P82,,0.0
3484,E33_I2_P83,,0.0
3485,E33_I2_P84,,0.0
3486,E33_I2_P85,,2.48092093971768e-14
3487,E33_I2_P86,,0.0
3488,E33_I2_P87,,0.0
3489,E33_I2_P88,,0.0
3490,E33_I2_P89,,0.0
3491,E33_I2_P90,,0.0
3492,E33_I2_P91,,5.0303019569060834e-14
3493,E33_I2_P92,,0.0
3494,E33_I2_P93,,0.0
3495,E33_I2_P94,,0.0
3496,E33_I2_P95,,0.0
3497,E33_I2_P96,,0.0
3498,E33_I2_P97,,1.9391477115372456e-14
3499,E33_I2_P98,,0.0
3500,E33_I2_P99,,0.0
3501,E34_I2_P0,,0.0
3502,E34_I2_P1,,0.0
3503,E34_I2_P2,,0.0
3504,E34_I2_P3,,0.0
3505,E34_I2_P4,,0.0
3506,E34_I2_P5,,0.0
3507,E34_I2_P6,,0.0
3508,E34_I2_P7,,0.0
3509,E34_I2_P8,,4.2498847359912356e-14
3510,E34_I2_P9,,3.4396114901140755e-14
3511,E34_I2_P10,,0.0
3512,E34_I2_P11,,4.3124032392933393e-14
3513,E34_I2_P12,,4.818230219440346e-14
3514,E34_I2_P13,,0.0
3515,E34_I2_P14,,0.0
3516,E34_I2_P15,,0.0
3517,E34_I2_P16,,1.888597652386642e-14
3518,E34_I2_P17,,2.8936759791159006e-14
3519,E34_I2_P18,,0.0
3520,E34_I2_P19,,0.0
3521,E34_I2_P20,,0.0
3522,E34_I2_P21,,0.0
3523,E34_I2_P22,,0.0
3524,E34_I2_P23,,0.0
3525,E34_I2_P24,,0.0
3526,E34_I2_P25,,0.0
3527,E34_I2_P26,,0.0
3528,E34_I2_P27,,2.8608468597433964e-14
3529,E34_I2_P28,,0.0
3530,E34_I2_P29,,3.8104501019954205e-14
3531,E34_I2_P30,,0.0
3532,E34_I2_P31,,9.349527738840765e-14
3533,E34_I2_P32,,0.0
3534,E34_I2_P33,,5.2341578093773525e-14
3535,E34_I2_P34,,0.0
3536,E34_I2_P35,,0.0
3537,E34_I2_P36,,0.0
3538,E34_I2_P37,,4.1241234332835595e-14
3539,E34_I2_P38,,0.0
3540,E34_I2_P39,,0.0
3541,E34_I2_P40,,0.0
3542,E34_I2_P41,,0.0
3543,E34_I2_P42,,0.0
3544,E34_I2_P43,,0.0
3545,E34_I2_P44,,2.3004562085989555e-14
3546,E34_I2_P45,,0.0
3547,E34_I2_P46,,0.0
3548,E34_I2_P47,,0.0
3549,E34_I2_P48,,0.0
3550,E34_I2_P49,,0.0
3551,E34_I2_P50,,0.0
3552,E34_I2_P51,,0.0
3553,E34_I2_P52,,0.0
3554,E34_I2_P53,,0.0
3555,E34_I2_P54,,0.0
3556,E34_I2_P55,,0.0
3557,E34_I2_P56,,0.0
3558,E34_I2_P57,,2.7186798709408748e-14
3559,E34_I2_P58,,0.0
3560,E34_I2_P59,,2.363939465553816e-14
3561,E34_I2_P60,,2.7293561720479e-14
3562,E34_I2_P61,,1.5461320084415523e-14
3563,E34_I2_P62,,3.3021240332712907e-13
3564,E34_I2_P63,,0.0
3565,E34_I2_P64,,0.0
3566,E34_I2_P65,,0.0
3567,E34_I2_P66,,0.0
3568,E34_I2_P67,,0.0
3569,E34_I2_P68,,0.0
3570,E34_I2_P69,,3.9453483693404434e-14
3571,E34_I2_P70,,4.804559427728961e-14
3572,E34_I2_P71,,0.0
3573,E34_I2_P72,,2.822226140674716e-14
3574,E34_I2_P73,,0.0
3575,E34_I2_P74,,0.0
3576,E34_I2_P75,,0.0
3577,E34_I2_P76,,0.0
3578,E34_I2_P77,,0.0
3579,E34_I2_P78,,0.0
3580,E34_I2_P79,,0.0
3581,E34_I2_P80,,0.0
3582,E34_I2_P81,,0.0
3583,E34_I2_P82,,7.77132751841541e-14
3584,E34_I2_P83,,4.9266522749972034e-14
3585,E34_I2_P84,,0.0
3586,E34_I2_P85,,0.0
3587,E34_I2_P86,,0.0
3588,E34_I2_P87,,0.0
3589,E34_I2_P88,,0.0
3590,E34_I2_P89,,0.0
3591,E34_I2_P90,,0.0
3592,E34_I2_P91,,0.0
3593,E34_I2_P92,,0.0
3594,E34_I2_P93,,2.6083082317859408e-14
3595,E34_I2_P94,,0.0
3596,E34_I2_P95,,0.0
3597,E34_I2_P96,,3.169336728553524e-14
3598,E34_I2_P97,,0.0
3599,E34_I2_P98,,0.0
3600,E34_I2_P99,,2.275508788164238e-14
3601,E35_I2_P0,,2.2197033405435208e-14
3602,E35_I2_P1,,0.0
3603,E35_I2_P2,,0.0
3604,E35_I2_P3,,0.0
3605,E35_I2_P4,,0.0
3606,E35_I2_P5,,0.0
3607,E35_I2_P6,,0.0
3608,E35_I2_P7,,1.5652381066118732e-14
3609,E35_I2_P8,,0.0
3610,E35_I2_P9,,4.074593775632555e-14
3611,E35_I2_P10,,0.0
3612,E35_I2_P11,,0.0
3613,E35_I2_P12,,2.6127679159004415e-13
3614,E35_I2_P13,,0.0
3615,E35_I2_P14,,1.5971830580817928e-14
3616,E35_I2_P15,,0.0
3617,E35_I2_P16,,4.459683008516888e-14
3618,E35_I2_P17,,0.0
3619,E35_I2_P18,,0.0
3620,E35_I2_P19,,0.0
3621,E35_I2_P20,,0.0
3622,E35_I2_P21,,0.0
3623,E35_I2_P22,,0.0
3624,E35_I2_P23,,0.0
3625,E35_I2_P24,,0.0
3626,E35_I2_P25,,6.705369590880983e-14
3627,E35_I2_P26,,0.0
3628,E35_I2_P27,,0.0
3629,E35_I2_P28,,0.0
3630,E35_I2_P29,,2.8993143074723956e-13
3631,E35_I2_P30,,0.0
3632,E35_I2_P31,,0.0
3633,E35_I2_P32,,0.0
3634,E35_I2_P33,,4.1531150302240995e-14
3635,E35_I2_P34,,1.7140640438751002e-13
3636,E35_I2_P35,,0.0
3637,E35_I2_P36,,2.886477357035649e-14
3638,E35_I2_P37,,1.5941027933138567e-14
3639,E35_I2_P38,,0.0
3640,E35_I2_P39,,2.7325895004088542e-14
3641,E35_I2_P40,,0.0
3642,E35_I2_P41,,0.0
3643,E35_I2_P42,,0.0
3644,E35_I2_P43,,0.0
3645,E35_I2_P44,,0.0
3646,E35_I2_P45,,3.4161391006490304e-14
3647,E35_I2_P46,,0.0
3648,E35_I2_P47,,0.0
3649,E35_I2_P48,,3.578102459723369e-14
3650,E35_I2_P49,,0.0
3651,E35_I2_P50,,2.8521566939891636e-14
3652,E35_I2_P51,,0.0
3653,E35_I2_P52,,0.0
3654,E35_I2_P53,,3.5488216840683085e-14
3655,E35_I2_P54,,0.0
3656,E35_I2_P55,,2.1939987881000593e-14
3657,E35_I2_P56,,2.1095584943422842e-14
3658,E35_I2_P57,,0.0
3659,E35_I2_P58,,0.0
3660,E35_I2_P59,,0.0
3661,E35_I2_P60,,0.0
3662,E35_I2_P61,,2.358157948523057e-14
3663,E35_I2_P62,,0.0
3664,E35_I2_P63,,0.0
3665,E35_I2_P64,,0.0
3666,E35_I2_P65,,0.0
3667,E35_I2_P66,,0.0
3668,E35_I2_P67,,2.9387720150737216e-14
3669,E35_I2_P68,,0.0
3670,E35_I2_P69,,0.0
3671,E35_I2_P70,,3.659056037611278e-14
3672,E35_I2_P71,,2.8296143300648983e-14
3673,E35_I2_P72,,4.610586641270273e-14
3674,E35_I2_P73,,0.0
3675,E35_I2_P74,,0.0
3676,E35_I2_P75,,0.0
3677,E35_I2_P76,,0.0
3678,E35_I2_P77,,0.0
3679,E35_I2_P78,,0.0
3680,E35_I2_P79,,0.0
3681,E35_I2_P80,,0.0
3682,E35_I2_P81,,0.0
3683,E35_I2_P82,,0.0
3684,E35_I2_P83,,0.0
3685,E35_I2_P84,,0.0
3686,E35_I2_P85,,0.0
3687,E35_I2_P86,,3.742838132316897e-14
3688,E35_I2_P87,,0.0
3689,E35_I2_P88,,2.547190791738819e-14
3690,E35_I2_P89,,0.0
3691,E35_I2_P90,,0.0
3692,E35_I2_P91,,0.0
3693,E35_I2_P92,,0.0
3694,E35_I2_P93,,3.770974488096238e-14
3695,E35_I2_P94,,0.0
3696,E35_I2_P95,,0.0
3697,E35_I2_P96,,0.0
3698,E35_I2_P97,,0.0
3699,E35_I2_P98,,0.0
3700,E35_I2_P99,,2.3656849714581803e-14
3701,E36_I2_P0,,1.8653279203756847e-14
3702,E36_I2_P1,,0.0
3703,E36_I2_P2,,0.0
3704,E36_I2_P3,,0.0
3705,E36_I2_P4,,0.0
3706,E36_I2_P5,,0.0
3707,E36_I2_P6,,0.0
3708,E36_I2_P7,,0.0
3709,E36_I2_P8,,6.404052237127141e-14
3710,E36_I2_P9,,0.0
3711,E36_I2_P10,,0.0
3712,E36_I2_P11,,0.0
3713,E36_I2_P12,,0.0
3714,E36_I2_P13,,0.0
3715,E36_I2_P14,,0.0
3716,E36_I2_P15,,1.6343413759181238e-13
3717,E36_I2_P16,,0.0
3718,E36_I2_P17,,0.0
3719,E36_I2_P18,,0.0
3720,E36_I2_P19,,0.0
3721,E36_I2_P20,,0.0
3722,E36_I2_P21,,0.0
3723,E36_I2_P22,,0.0
3724,E36_I2_P23,,4.739503914620633e-14
3725,E36_I2_P24,,0.0
3726,E36_I2_P25,,0.0
3727,E36_I2_P26,,0.0
3728,E36_I2_P27,,0.0
3729,E36_I2_P28,,0.0
3730,E36_I2_P29,,0.0
3731,E36_I2_P30,,0.0
3732,E36_I2_P31,,0.0
3733,E36_I2_P32,,2.7806520188547764e-14
3734,E36_I2_P33,,0.0
3735,E36_I2_P34,,0.0
3736,E36_I2_P35,,0.0
3737,E36_I2_P36,,0.0
3738,E36_I2_P37,,0.0
3739,E36_I2_P38,,0.0
3740,E36_I2_P39,,0.0
3741,E36_I2_P40,,0.0
3742,E36_I2_P41,,0.0
3743,E36_I2_P42,,2.887021224152541e-14
3744,E36_I2_P43,,6.940688792572956e-14
3745,E36_I2_P44,,2.3603634520206067e-14
3746,E36_I2_P45,,0.0
3747,E36_I2_P46,,0.0
3748,E36_I2_P47,,1.6860345696094726e-14
3749,E36_I2_P48,,3.154005669114341e-14
3750,E36_I2_P49,,0.0
3751,E36_I2_P50,,0.0
3752,E36_I2_P51,,6.848145809197744e-14
3753,E36_I2_P52,,0.0
3754,E36_I2_P53,,0.0
3755,E36_I2_P54,,0.0
3756,E36_I2_P55,,0.0
3757,E36_I2_P56,,0.0
3758,E36_I2_P57,,0.0
3759,E36_I2_P58,,0.0
3760,E36_I2_P59,,0.0
3761,E36_I2_P60,,0.0
3762,E36_I2_P61,,2.8386910252046698e-14
3763,E36_I2_P62,,2.114840014202009e-14
3764,E36_I2_P63,,0.0
3765,E36_I2_P64,,0.0
3766,E36_I2_P65,,0.0
3767,E36_I2_P66,,0.0
3768,E36_I2_P67,,0.0
3769,E36_I2_P68,,6.107792041464545e-14
3770,E36_I2_P69,,0.0
3771,E36_I2_P70,,0.0
3772,E36_I2_P71,,2.2314476928609294e-14
3773,E36_I2_P72,,0.0
3774,E36_I2_P73,,0.0
3775,E36_I2_P74,,0.0
3776,E36_I2_P75,,0.0
3777,E36_I2_P76,,0.0
3778,E36_I2_P77,,0.0
3779,E36_I2_P78,,0.0
3780,E36_I2_P79,,0.0
3781,E36_I2_P80,,0.0
3782,E36_I2_P81,,0.0
3783,E36_I2_P82,,0.0
3784,E36_I2_P83,,0.0
3785,E36_I2_P84,,0.0
3786,E36_I2_P85,,0.0
3787,E36_I2_P86,,0.0
3788,E36_I2_P87,,0.0
3789,E36_I2_P88,,0.0
3790,E36_I2_P89,,1.8378772056231056e-14
3791,E36_I2_P90,,0.0
3792,E36_I2_P91,,0.0
3793,E36_I2_P92,,0.0
3794,E36_I2_P93,,1.0968264075816731e-13
3795,E36_I2_P94,,0.0
3796,E36_I2_P95,,0.0
3797,E36_I2_P96,,1.8427005790979052e-13
3798,E36_I2_P97,,0.0
3799,E36_I2_P98,,0.0
3800,E36_I2_P99,,1.9906226126241144e-14
3801,E37_I2_P0,,0.0
3802,E37_I2_P1,,1.685683889308674e-14
3803,E37_I2_P2,,3.000977431946701e-14
3804,E37_I2_P3,,0.0
3805,E37_I2_P4,,3.7289489796530737e-14
3806,E37_I2_P5,,0.0
3807,E37_I2_P6,,0.0
3808,E37_I2_P7,,0.0
3809,E37_I2_P8,,0.0
3810,E37_I2_P9,,2.4266172949467128e-14
3811,E37_I2_P10,,0.0
3812,E37_I2_P11,,0.0
3813,E37_I2_P12,,0.0
3814,E37_I2_P13,,0.0
3815,E37_I2_P14,,2.0800314562410722e-14
3816,E37_I2_P15,,0.0
3817,E37_I2_P16,,2.9746490803670747e-14
3818,E37_I2_P17,,0.0
3819,E37_I2_P18,,0.0
3820,E37_I2_P19,,0.0
3821,E37_I2_P20,,2.978653420280951e-14
3822,E37_I2_P21,,0.0
3823,E37_I2_P22,,3.094968821492412e-14
3824,E37_I2_P23,,0.0
3825,E37_I2_P24,,0.0
3826,E37_I2_P25,,0.0
3827,E37_I2_P26,,3.476448007150213e-14
3828,E37_I2_P27,,0.0
3829,E37_I2_P28,,0.0
3830,E37_I2_P29,,1.1456951593444603e-13
3831,E37_I2_P30,,0.0
3832,E37_I2_P31,,0.0
3833,E37_I2_P32,,0.0
3834,E37_I2_P33,,0.0
3835,E37_I2_P34,,2.1861284093191878e-14
3836,E37_I2_P35,,0.0
3837,E37_I2_P36,,0.0
3838,E37_I2_P37,,0.0
3839,E37_I2_P38,,0.0
3840,E37_I2_P39,,0.0
3841,E37_I2_P40,,0.0
3842,E37_I2_P41,,0.0
3843,E37_I2_P42,,0.0
3844,E37_I2_P43,,0.0
3845,E37_I2_P44,,0.0
3846,E37_I2_P45,,0.0
3847,E37_I2_P46,,0.0
3848,E37_I2_P47,,0.0
3849,E37_I2_P48,,0.0
3850,E37_I2_P49,,0.0
3851,E37_I2_P50,,0.0
3852,E37_I2_P51,,0.0
3853,E37_I2_P52,,0.0
3854,E37_I2_P53,,3.3241282326864246e-14
3855,E37_I2_P54,,2.7890253448234774e-13
3856,E37_I2_P55,,0.0
3857,E37_I2_P56,,0.0
3858,E37_I2_P57,,0.0
3859,E37_I2_P58,,0.0
3860,E37_I2_P59,,0.0
3861,E37_I2_P60,,2.00987447756686e-14
3862,E37_I2_P61,,2.3019495774559186e-13
3863,E37_I2_P62,,0.0
3864,E37_I2_P63,,2.4690808761519683e-14
3865,E37_I2_P64,,0.0
3866,E37_I2_P65,,0.0
3867,E37_I2_P66,,0.0
3868,E37_I2_P67,,2.3341835210779884e-14
3869,E37_I2_P68,,0.0
3870,E37_I2_P69,,0.0
3871,E37_I2_P70,,0.0
3872,E37_I2_P71,,4.112425765790188e-14
3873,E37_I2_P72,,0.0
3874,E37_I2_P73,,0.0
3875,E37_I2_P74,,0.0
3876,E37_I2_P75,,5.853877756504328e-14
3877,E37_I2_P76,,0.0
3878,E37_I2_P77,,5.4695461840802555e-14
3879,E37_I2_P78,,0.0
3880,E37_I2_P79,,3.763425878040664e-14
3881,E37_I2_P80,,0.0
3882,E37_I2_P81,,0.0
3883,E37_I2_P82,,0.0
3884,E37_I2_P83,,0.0
3885,E37_I2_P84,,0.0
3886,E37_I2_P85,,0.0
3887,E37_I2_P86,,0.0
3888,E37_I2_P87,,4.50021594957784e-14
3889,E37_I2_P88,,0.0
3890,E37_I2_P89,,4.328485131692135e-14
3891,E37_I2_P90,,0.0
3892,E37_I2_P91,,0.0
3893,E37_I2_P92,,6.199317922420592e-14
