,Experiments,LDM,SIM
8058,E79_I2_P57,,0.0
8059,E79_I2_P58,,0.0
8060,E79_I2_P59,,0.0
8061,E79_I2_P60,,0.0
8062,E79_I2_P61,,0.0
8063,E79_I2_P62,,0.0
8064,E79_I2_P63,,0.0
8065,E79_I2_P64,,0.0
8066,E79_I2_P65,,0.0
8067,E79_I2_P66,,6.750862127581222e-14
8068,E79_I2_P67,,0.0
8069,E79_I2_P68,,0.0
8070,E79_I2_P69,,0.0
8071,E79_I2_P70,,6.432178066083522e-13
8072,E79_I2_P71,,0.0
8073,E79_I2_P72,,0.0
8074,E79_I2_P73,,0.0
8075,E79_I2_P74,,0.0
8076,E79_I2_P75,,0.0
8077,E79_I2_P76,,0.0
8078,E79_I2_P77,,0.0
8079,E79_I2_P78,,0.0
8080,E79_I2_P79,,0.0
8081,E79_I2_P80,,0.0
8082,E79_I2_P81,,0.0
8083,E79_I2_P82,,0.0
8084,E79_I2_P83,,0.0
8085,E79_I2_P84,,0.0
8086,E79_I2_P85,,0.0
8087,E79_I2_P86,,5.912785529536569e-14
8088,E79_I2_P87,,0.0
8089,E79_I2_P88,,0.0
8090,E79_I2_P89,,0.0
8091,E79_I2_P90,,0.0
8092,E79_I2_P91,,0.0
8093,E79_I2_P92,,0.0
8094,E79_I2_P93,,0.0
8095,E79_I2_P94,,9.009996122590012e-14
8096,E79_I2_P95,,0.0
8097,E79_I2_P96,,0.0
8098,E79_I2_P97,,0.0
8099,E79_I2_P98,,0.0
8100,E79_I2_P99,,0.0
8101,E80_I2_P0,,0.0
8102,E80_I2_P1,,0.0
8103,E80_I2_P2,,0.0
8104,E80_I2_P3,,0.0
8105,E80_I2_P4,,0.0
8106,E80_I2_P5,,0.0
8107,E80_I2_P6,,0.0
8108,E80_I2_P7,,6.281810274257349e-14
8109,E80_I2_P8,,0.0
8110,E80_I2_P9,,0.0
8111,E80_I2_P10,,0.0
8112,E80_I2_P11,,0.0
8113,E80_I2_P12,,0.0
8114,E80_I2_P13,,0.0
8115,E80_I2_P14,,0.0
8116,E80_I2_P15,,0.0
8117,E80_I2_P16,,0.0
8118,E80_I2_P17,,0.0
8119,E80_I2_P18,,0.0
8120,E80_I2_P19,,0.0
8121,E80_I2_P20,,0.0
8122,E80_I2_P21,,0.0
8123,E80_I2_P22,,0.0
8124,E80_I2_P23,,0.0
8125,E80_I2_P24,,0.0
8126,E80_I2_P25,,1.168199512273962e-13
8127,E80_I2_P26,,0.0
8128,E80_I2_P27,,0.0
8129,E80_I2_P28,,0.0
8130,E80_I2_P29,,0.0
8131,E80_I2_P30,,0.0
8132,E80_I2_P31,,0.0
8133,E80_I2_P32,,0.0
8134,E80_I2_P33,,0.0
8135,E80_I2_P34,,0.0
8136,E80_I2_P35,,0.0
8137,E80_I2_P36,,0.0
8138,E80_I2_P37,,0.0
8139,E80_I2_P38,,0.0
8140,E80_I2_P39,,5.940925930847083e-14
8141,E80_I2_P40,,0.0
8142,E80_I2_P41,,0.0
8143,E80_I2_P42,,0.0
8144,E80_I2_P43,,0.0
8145,E80_I2_P44,,0.0
8146,E80_I2_P45,,0.0
8147,E80_I2_P46,,0.0
8148,E80_I2_P47,,0.0
8149,E80_I2_P48,,8.958675326876993e-14
8150,E80_I2_P49,,0.0
8151,E80_I2_P50,,0.0
8152,E80_I2_P51,,0.0
8153,E80_I2_P52,,0.0
8154,E80_I2_P53,,0.0
8155,E80_I2_P54,,5.71923361578769e-14
8156,E80_I2_P55,,0.0
8157,E80_I2_P56,,0.0
8158,E80_I2_P57,,0.0
8159,E80_I2_P58,,0.0
8160,E80_I2_P59,,0.0
8161,E80_I2_P60,,0.0
8162,E80_I2_P61,,0.0
8163,E80_I2_P62,,0.0
8164,E80_I2_P63,,0.0
8165,E80_I2_P64,,8.727303987180701e-14
8166,E80_I2_P65,,1.9369064758731037e-13
8167,E80_I2_P66,,0.0
8168,E80_I2_P67,,0.0
8169,E80_I2_P68,,0.0
8170,E80_I2_P69,,0.0
8171,E80_I2_P70,,0.0
8172,E80_I2_P71,,0.0
8173,E80_I2_P72,,0.0
8174,E80_I2_P73,,1.1915668562329713e-13
8175,E80_I2_P74,,0.0
8176,E80_I2_P75,,0.0
8177,E80_I2_P76,,0.0
8178,E80_I2_P77,,0.0
8179,E80_I2_P78,,0.0
8180,E80_I2_P79,,0.0
8181,E80_I2_P80,,0.0
8182,E80_I2_P81,,1.579524360615597e-13
8183,E80_I2_P82,,0.0
8184,E80_I2_P83,,0.0
8185,E80_I2_P84,,0.0
8186,E80_I2_P85,,0.0
8187,E80_I2_P86,,0.0
8188,E80_I2_P87,,0.0
8189,E80_I2_P88,,0.0
8190,E80_I2_P89,,0.0
8191,E80_I2_P90,,0.0
8192,E80_I2_P91,,1.7789338968391959e-13
8193,E80_I2_P92,,0.0
8194,E80_I2_P93,,0.0
8195,E80_I2_P94,,0.0
8196,E80_I2_P95,,0.0
8197,E80_I2_P96,,0.0
8198,E80_I2_P97,,8.381325314245892e-12
8199,E80_I2_P98,,0.0
8200,E80_I2_P99,,0.0
8201,E81_I2_P0,,0.0
8202,E81_I2_P1,,0.0
8203,E81_I2_P2,,0.0
8204,E81_I2_P3,,0.0
8205,E81_I2_P4,,0.0
8206,E81_I2_P5,,0.0
8207,E81_I2_P6,,0.0
8208,E81_I2_P7,,0.0
8209,E81_I2_P8,,0.0
8210,E81_I2_P9,,0.0
8211,E81_I2_P10,,0.0
8212,E81_I2_P11,,0.0
8213,E81_I2_P12,,0.0
8214,E81_I2_P13,,0.0
8215,E81_I2_P14,,0.0
8216,E81_I2_P15,,0.0
8217,E81_I2_P16,,4.7600093571620555e-14
8218,E81_I2_P17,,0.0
8219,E81_I2_P18,,0.0
8220,E81_I2_P19,,0.0
8221,E81_I2_P20,,0.0
8222,E81_I2_P21,,0.0
8223,E81_I2_P22,,0.0
8224,E81_I2_P23,,8.709317652025263e-14
8225,E81_I2_P24,,0.0
8226,E81_I2_P25,,0.0
8227,E81_I2_P26,,7.883635320158028e-13
8228,E81_I2_P27,,0.0
8229,E81_I2_P28,,0.0
8230,E81_I2_P29,,0.0
8231,E81_I2_P30,,5.667065251136091e-14
8232,E81_I2_P31,,0.0
8233,E81_I2_P32,,0.0
8234,E81_I2_P33,,0.0
8235,E81_I2_P34,,0.0
8236,E81_I2_P35,,0.0
8237,E81_I2_P36,,0.0
8238,E81_I2_P37,,0.0
8239,E81_I2_P38,,0.0
8240,E81_I2_P39,,0.0
8241,E81_I2_P40,,0.0
8242,E81_I2_P41,,0.0
8243,E81_I2_P42,,0.0
8244,E81_I2_P43,,0.0
8245,E81_I2_P44,,0.0
8246,E81_I2_P45,,0.0
8247,E81_I2_P46,,0.0
8248,E81_I2_P47,,0.0
8249,E81_I2_P48,,0.0
8250,E81_I2_P49,,0.0
8251,E81_I2_P50,,0.0
8252,E81_I2_P51,,0.0
8253,E81_I2_P52,,0.0
8254,E81_I2_P53,,0.0
8255,E81_I2_P54,,0.0
8256,E81_I2_P55,,0.0
8257,E81_I2_P56,,0.0
8258,E81_I2_P57,,0.0
8259,E81_I2_P58,,0.0
8260,E81_I2_P59,,0.0
8261,E81_I2_P60,,0.0
8262,E81_I2_P61,,0.0
8263,E81_I2_P62,,0.0
8264,E81_I2_P63,,0.0
8265,E81_I2_P64,,0.0
8266,E81_I2_P65,,0.0
8267,E81_I2_P66,,0.0
8268,E81_I2_P67,,0.0
8269,E81_I2_P68,,0.0
8270,E81_I2_P69,,0.0
8271,E81_I2_P70,,0.0
8272,E81_I2_P71,,0.0
8273,E81_I2_P72,,0.0
8274,E81_I2_P73,,0.0
8275,E81_I2_P74,,0.0
8276,E81_I2_P75,,4.1200044981634645e-14
8277,E81_I2_P76,,0.0
8278,E81_I2_P77,,0.0
8279,E81_I2_P78,,4.444119904718014e-14
8280,E81_I2_P79,,0.0
8281,E81_I2_P80,,0.0
8282,E81_I2_P81,,0.0
8283,E81_I2_P82,,0.0
8284,E81_I2_P83,,0.0
8285,E81_I2_P84,,0.0
8286,E81_I2_P85,,7.773447585068171e-14
8287,E81_I2_P86,,0.0
8288,E81_I2_P87,,0.0
8289,E81_I2_P88,,0.0
8290,E81_I2_P89,,0.0
8291,E81_I2_P90,,0.0
8292,E81_I2_P91,,0.0
8293,E81_I2_P92,,0.0
8294,E81_I2_P93,,0.0
8295,E81_I2_P94,,0.0
8296,E81_I2_P95,,0.0
8297,E81_I2_P96,,0.0
8298,E81_I2_P97,,0.0
8299,E81_I2_P98,,0.0
8300,E81_I2_P99,,0.0
8301,E82_I2_P0,,0.0
8302,E82_I2_P1,,0.0
8303,E82_I2_P2,,0.0
8304,E82_I2_P3,,7.705238158793026e-14
8305,E82_I2_P4,,0.0
8306,E82_I2_P5,,0.0
8307,E82_I2_P6,,0.0
8308,E82_I2_P7,,0.0
8309,E82_I2_P8,,0.0
8310,E82_I2_P9,,0.0
8311,E82_I2_P10,,0.0
8312,E82_I2_P11,,0.0
8313,E82_I2_P12,,0.0
8314,E82_I2_P13,,0.0
8315,E82_I2_P14,,0.0
8316,E82_I2_P15,,0.0
8317,E82_I2_P16,,0.0
8318,E82_I2_P17,,0.0
8319,E82_I2_P18,,3.035389761732668e-13
8320,E82_I2_P19,,5.751951595738528e-14
8321,E82_I2_P20,,0.0
8322,E82_I2_P21,,6.771823113109607e-14
8323,E82_I2_P22,,0.0
8324,E82_I2_P23,,0.0
8325,E82_I2_P24,,0.0
8326,E82_I2_P25,,0.0
8327,E82_I2_P26,,0.0
8328,E82_I2_P27,,0.0
8329,E82_I2_P28,,0.0
8330,E82_I2_P29,,0.0
8331,E82_I2_P30,,0.0
8332,E82_I2_P31,,0.0
8333,E82_I2_P32,,0.0
8334,E82_I2_P33,,0.0
8335,E82_I2_P34,,0.0
8336,E82_I2_P35,,0.0
8337,E82_I2_P36,,0.0
8338,E82_I2_P37,,0.0
8339,E82_I2_P38,,0.0
8340,E82_I2_P39,,0.0
8341,E82_I2_P40,,0.0
8342,E82_I2_P41,,0.0
8343,E82_I2_P42,,0.0
8344,E82_I2_P43,,0.0
8345,E82_I2_P44,,0.0
8346,E82_I2_P45,,0.0
8347,E82_I2_P46,,0.0
8348,E82_I2_P47,,0.0
8349,E82_I2_P48,,0.0
8350,E82_I2_P49,,0.0
8351,E82_I2_P50,,0.0
8352,E82_I2_P51,,0.0
8353,E82_I2_P52,,0.0
8354,E82_I2_P53,,0.0
8355,E82_I2_P54,,0.0
8356,E82_I2_P55,,0.0
8357,E82_I2_P56,,0.0
8358,E82_I2_P57,,0.0
8359,E82_I2_P58,,4.830497357361358e-14
8360,E82_I2_P59,,0.0
8361,E82_I2_P60,,6.770830671281893e-14
8362,E82_I2_P61,,0.0
8363,E82_I2_P62,,0.0
8364,E82_I2_P63,,0.0
8365,E82_I2_P64,,0.0
8366,E82_I2_P65,,0.0
8367,E82_I2_P66,,0.0
8368,E82_I2_P67,,0.0
8369,E82_I2_P68,,0.0
8370,E82_I2_P69,,0.0
8371,E82_I2_P70,,0.0
8372,E82_I2_P71,,0.0
8373,E82_I2_P72,,0.0
8374,E82_I2_P73,,0.0
8375,E82_I2_P74,,1.6619347071784547e-13
8376,E82_I2_P75,,0.0
8377,E82_I2_P76,,0.0
8378,E82_I2_P77,,0.0
8379,E82_I2_P78,,5.739742307048317e-14
8380,E82_I2_P79,,0.0
8381,E82_I2_P80,,0.0
8382,E82_I2_P81,,0.0
8383,E82_I2_P82,,0.0
8384,E82_I2_P83,,8.788496135798904e-14
8385,E82_I2_P84,,0.0
8386,E82_I2_P85,,5.723463347645903e-14
8387,E82_I2_P86,,0.0
8388,E82_I2_P87,,0.0
8389,E82_I2_P88,,0.0
8390,E82_I2_P89,,0.0
8391,E82_I2_P90,,0.0
8392,E82_I2_P91,,0.0
8393,E82_I2_P92,,0.0
8394,E82_I2_P93,,0.0
8395,E82_I2_P94,,0.0
8396,E82_I2_P95,,1.1007789892030517e-13
8397,E82_I2_P96,,0.0
8398,E82_I2_P97,,0.0
8399,E82_I2_P98,,0.0
8400,E82_I2_P99,,0.0
8401,E83_I2_P0,,0.0
8402,E83_I2_P1,,0.0
8403,E83_I2_P2,,0.0
8404,E83_I2_P3,,0.0
8405,E83_I2_P4,,4.882566859543987e-14
8406,E83_I2_P5,,0.0
8407,E83_I2_P6,,0.0
8408,E83_I2_P7,,0.0
8409,E83_I2_P8,,0.0
8410,E83_I2_P9,,0.0
8411,E83_I2_P10,,0.0
8412,E83_I2_P11,,0.0
8413,E83_I2_P12,,5.734354253821444e-14
8414,E83_I2_P13,,0.0
8415,E83_I2_P14,,0.0
8416,E83_I2_P15,,6.677346931059461e-14
8417,E83_I2_P16,,6.589569826496676e-14
8418,E83_I2_P17,,0.0
8419,E83_I2_P18,,0.0
8420,E83_I2_P19,,0.0
8421,E83_I2_P20,,0.0
8422,E83_I2_P21,,0.0
8423,E83_I2_P22,,0.0
8424,E83_I2_P23,,0.0
8425,E83_I2_P24,,0.0
8426,E83_I2_P25,,0.0
8427,E83_I2_P26,,0.0
8428,E83_I2_P27,,0.0
8429,E83_I2_P28,,0.0
8430,E83_I2_P29,,0.0
8431,E83_I2_P30,,0.0
8432,E83_I2_P31,,5.5640826401706735e-14
8433,E83_I2_P32,,0.0
8434,E83_I2_P33,,0.0
8435,E83_I2_P34,,0.0
8436,E83_I2_P35,,0.0
8437,E83_I2_P36,,0.0
8438,E83_I2_P37,,0.0
8439,E83_I2_P38,,1.1128422569448725e-13
8440,E83_I2_P39,,0.0
8441,E83_I2_P40,,0.0
8442,E83_I2_P41,,0.0
8443,E83_I2_P42,,0.0
8444,E83_I2_P43,,0.0
8445,E83_I2_P44,,0.0
8446,E83_I2_P45,,0.0
8447,E83_I2_P46,,0.0
8448,E83_I2_P47,,0.0
8449,E83_I2_P48,,0.0
8450,E83_I2_P49,,0.0
8451,E83_I2_P50,,0.0
8452,E83_I2_P51,,0.0
8453,E83_I2_P52,,0.0
8454,E83_I2_P53,,0.0
8455,E83_I2_P54,,0.0
8456,E83_I2_P55,,0.0
8457,E83_I2_P56,,0.0
8458,E83_I2_P57,,6.831761330755869e-14
8459,E83_I2_P58,,0.0
8460,E83_I2_P59,,0.0
8461,E83_I2_P60,,0.0
8462,E83_I2_P61,,0.0
8463,E83_I2_P62,,0.0
8464,E83_I2_P63,,0.0
8465,E83_I2_P64,,6.90893137448524e-13
8466,E83_I2_P65,,7.673310189363926e-14
8467,E83_I2_P66,,3.627026548351081e-13
8468,E83_I2_P67,,7.310981581915303e-14
8469,E83_I2_P68,,0.0
8470,E83_I2_P69,,0.0
8471,E83_I2_P70,,0.0
8472,E83_I2_P71,,0.0
8473,E83_I2_P72,,0.0
8474,E83_I2_P73,,0.0
8475,E83_I2_P74,,0.0
8476,E83_I2_P75,,0.0
8477,E83_I2_P76,,0.0
8478,E83_I2_P77,,0.0
8479,E83_I2_P78,,0.0
8480,E83_I2_P79,,0.0
8481,E83_I2_P80,,0.0
8482,E83_I2_P81,,0.0
8483,E83_I2_P82,,0.0
8484,E83_I2_P83,,0.0
8485,E83_I2_P84,,0.0
8486,E83_I2_P85,,0.0
8487,E83_I2_P86,,0.0
8488,E83_I2_P87,,0.0
8489,E83_I2_P88,,0.0
8490,E83_I2_P89,,0.0
8491,E83_I2_P90,,6.222184834701573e-14
8492,E83_I2_P91,,0.0
8493,E83_I2_P92,,0.0
8494,E83_I2_P93,,0.0
8495,E83_I2_P94,,0.0
8496,E83_I2_P95,,0.0
8497,E83_I2_P96,,0.0
8498,E83_I2_P97,,0.0
8499,E83_I2_P98,,0.0
8500,E83_I2_P99,,0.0
8501,E84_I2_P0,,0.0
8502,E84_I2_P1,,0.0
8503,E84_I2_P2,,0.0
8504,E84_I2_P3,,3.910345079863478e-13
8505,E84_I2_P4,,0.0
8506,E84_I2_P5,,0.0
8507,E84_I2_P6,,0.0
8508,E84_I2_P7,,8.085787044845858e-14
8509,E84_I2_P8,,0.0
8510,E84_I2_P9,,0.0
8511,E84_I2_P10,,0.0
8512,E84_I2_P11,,0.0
8513,E84_I2_P12,,0.0
8514,E84_I2_P13,,0.0
8515,E84_I2_P14,,0.0
8516,E84_I2_P15,,0.0
8517,E84_I2_P16,,0.0
8518,E84_I2_P17,,0.0
8519,E84_I2_P18,,0.0
8520,E84_I2_P19,,0.0
8521,E84_I2_P20,,0.0
8522,E84_I2_P21,,0.0
8523,E84_I2_P22,,4.83606352437886e-14
8524,E84_I2_P23,,0.0
8525,E84_I2_P24,,4.883642991267555e-14
8526,E84_I2_P25,,0.0
8527,E84_I2_P26,,0.0
8528,E84_I2_P27,,0.0
8529,E84_I2_P28,,0.0
8530,E84_I2_P29,,5.193090276547808e-14
8531,E84_I2_P30,,0.0
8532,E84_I2_P31,,6.59923942165705e-14
8533,E84_I2_P32,,0.0
8534,E84_I2_P33,,0.0
8535,E84_I2_P34,,7.87818780394407e-14
8536,E84_I2_P35,,0.0
8537,E84_I2_P36,,0.0
8538,E84_I2_P37,,0.0
8539,E84_I2_P38,,0.0
8540,E84_I2_P39,,0.0
8541,E84_I2_P40,,0.0
8542,E84_I2_P41,,0.0
8543,E84_I2_P42,,0.0
8544,E84_I2_P43,,7.281179977306091e-14
8545,E84_I2_P44,,0.0
8546,E84_I2_P45,,0.0
8547,E84_I2_P46,,0.0
8548,E84_I2_P47,,0.0
8549,E84_I2_P48,,0.0
8550,E84_I2_P49,,0.0
8551,E84_I2_P50,,0.0
8552,E84_I2_P51,,0.0
8553,E84_I2_P52,,0.0
8554,E84_I2_P53,,0.0
8555,E84_I2_P54,,0.0
8556,E84_I2_P55,,0.0
8557,E84_I2_P56,,0.0
8558,E84_I2_P57,,0.0
8559,E84_I2_P58,,0.0
8560,E84_I2_P59,,0.0
8561,E84_I2_P60,,8.888737724933043e-13
8562,E84_I2_P61,,0.0
8563,E84_I2_P62,,1.578127440736792e-13
8564,E84_I2_P63,,0.0
8565,E84_I2_P64,,0.0
8566,E84_I2_P65,,0.0
8567,E84_I2_P66,,0.0
8568,E84_I2_P67,,7.145929197482372e-14
8569,E84_I2_P68,,0.0
8570,E84_I2_P69,,0.0
8571,E84_I2_P70,,7.338994327863188e-14
8572,E84_I2_P71,,0.0
8573,E84_I2_P72,,0.0
8574,E84_I2_P73,,0.0
8575,E84_I2_P74,,0.0
8576,E84_I2_P75,,0.0
8577,E84_I2_P76,,0.0
8578,E84_I2_P77,,0.0
8579,E84_I2_P78,,0.0
8580,E84_I2_P79,,0.0
8581,E84_I2_P80,,0.0
8582,E84_I2_P81,,0.0
8583,E84_I2_P82,,0.0
8584,E84_I2_P83,,0.0
8585,E84_I2_P84,,0.0
8586,E84_I2_P85,,6.817697204250911e-14
8587,E84_I2_P86,,0.0
8588,E84_I2_P87,,0.0
8589,E84_I2_P88,,0.0
8590,E84_I2_P89,,0.0
8591,E84_I2_P90,,0.0
8592,E84_I2_P91,,0.0
8593,E84_I2_P92,,0.0
8594,E84_I2_P93,,0.0
8595,E84_I2_P94,,0.0
8596,E84_I2_P95,,0.0
8597,E84_I2_P96,,0.0
8598,E84_I2_P97,,0.0
8599,E84_I2_P98,,0.0
8600,E84_I2_P99,,0.0
8601,E85_I2_P0,,0.0
8602,E85_I2_P1,,0.0
8603,E85_I2_P2,,0.0
8604,E85_I2_P3,,0.0
8605,E85_I2_P4,,1.2753365770661576e-13
8606,E85_I2_P5,,0.0
8607,E85_I2_P6,,0.0
8608,E85_I2_P7,,5.26987353714671e-14
8609,E85_I2_P8,,1.7765739968323785e-13
8610,E85_I2_P9,,8.085787044845858e-14
8611,E85_I2_P10,,0.0
8612,E85_I2_P11,,0.0
8613,E85_I2_P12,,0.0
8614,E85_I2_P13,,0.0
8615,E85_I2_P14,,0.0
8616,E85_I2_P15,,0.0
8617,E85_I2_P16,,0.0
8618,E85_I2_P17,,6.492902154902007e-14
8619,E85_I2_P18,,0.0
8620,E85_I2_P19,,0.0
8621,E85_I2_P20,,4.851618592844872e-14
8622,E85_I2_P21,,0.0
8623,E85_I2_P22,,0.0
8624,E85_I2_P23,,5.191434955791133e-14
8625,E85_I2_P24,,8.149643281811551e-14
8626,E85_I2_P25,,0.0
8627,E85_I2_P26,,0.0
8628,E85_I2_P27,,0.0
8629,E85_I2_P28,,0.0
8630,E85_I2_P29,,0.0
8631,E85_I2_P30,,0.0
8632,E85_I2_P31,,0.0
8633,E85_I2_P32,,0.0
8634,E85_I2_P33,,0.0
8635,E85_I2_P34,,0.0
8636,E85_I2_P35,,0.0
8637,E85_I2_P36,,0.0
8638,E85_I2_P37,,0.0
8639,E85_I2_P38,,0.0
8640,E85_I2_P39,,0.0
8641,E85_I2_P40,,0.0
8642,E85_I2_P41,,0.0
8643,E85_I2_P42,,0.0
8644,E85_I2_P43,,0.0
8645,E85_I2_P44,,0.0
8646,E85_I2_P45,,0.0
8647,E85_I2_P46,,0.0
8648,E85_I2_P47,,0.0
8649,E85_I2_P48,,0.0
8650,E85_I2_P49,,0.0
8651,E85_I2_P50,,0.0
8652,E85_I2_P51,,0.0
8653,E85_I2_P52,,0.0
8654,E85_I2_P53,,6.790416624076085e-14
8655,E85_I2_P54,,0.0
8656,E85_I2_P55,,0.0
8657,E85_I2_P56,,0.0
8658,E85_I2_P57,,0.0
8659,E85_I2_P58,,0.0
8660,E85_I2_P59,,0.0
8661,E85_I2_P60,,8.080298063218197e-14
8662,E85_I2_P61,,0.0
8663,E85_I2_P62,,0.0
8664,E85_I2_P63,,0.0
8665,E85_I2_P64,,0.0
8666,E85_I2_P65,,0.0
8667,E85_I2_P66,,0.0
8668,E85_I2_P67,,0.0
8669,E85_I2_P68,,0.0
8670,E85_I2_P69,,0.0
8671,E85_I2_P70,,0.0
8672,E85_I2_P71,,0.0
8673,E85_I2_P72,,0.0
8674,E85_I2_P73,,0.0
8675,E85_I2_P74,,5.540486443414127e-13
8676,E85_I2_P75,,0.0
8677,E85_I2_P76,,0.0
8678,E85_I2_P77,,0.0
8679,E85_I2_P78,,0.0
8680,E85_I2_P79,,0.0
8681,E85_I2_P80,,0.0
8682,E85_I2_P81,,0.0
8683,E85_I2_P82,,0.0
8684,E85_I2_P83,,0.0
8685,E85_I2_P84,,0.0
8686,E85_I2_P85,,0.0
8687,E85_I2_P86,,0.0
8688,E85_I2_P87,,0.0
8689,E85_I2_P88,,0.0
8690,E85_I2_P89,,0.0
8691,E85_I2_P90,,0.0
8692,E85_I2_P91,,0.0
8693,E85_I2_P92,,0.0
8694,E85_I2_P93,,0.0
8695,E85_I2_P94,,0.0
8696,E85_I2_P95,,0.0
8697,E85_I2_P96,,0.0
8698,E85_I2_P97,,0.0
8699,E85_I2_P98,,0.0
8700,E85_I2_P99,,0.0
8701,E86_I2_P0,,0.0
8702,E86_I2_P1,,0.0
8703,E86_I2_P2,,0.0
8704,E86_I2_P3,,7.245248081197125e-14
8705,E86_I2_P4,,0.0
8706,E86_I2_P5,,0.0
8707,E86_I2_P6,,4.178442467757652e-14
8708,E86_I2_P7,,0.0
8709,E86_I2_P8,,0.0
8710,E86_I2_P9,,0.0
8711,E86_I2_P10,,0.0
8712,E86_I2_P11,,0.0
8713,E86_I2_P12,,0.0
8714,E86_I2_P13,,0.0
8715,E86_I2_P14,,0.0
8716,E86_I2_P15,,0.0
8717,E86_I2_P16,,6.23712349464642e-14
8718,E86_I2_P17,,0.0
8719,E86_I2_P18,,0.0
8720,E86_I2_P19,,0.0
8721,E86_I2_P20,,0.0
8722,E86_I2_P21,,0.0
8723,E86_I2_P22,,0.0
8724,E86_I2_P23,,0.0
8725,E86_I2_P24,,0.0
8726,E86_I2_P25,,0.0
8727,E86_I2_P26,,0.0
8728,E86_I2_P27,,0.0
8729,E86_I2_P28,,0.0
8730,E86_I2_P29,,0.0
8731,E86_I2_P30,,0.0
8732,E86_I2_P31,,0.0
8733,E86_I2_P32,,0.0
8734,E86_I2_P33,,0.0
8735,E86_I2_P34,,0.0
8736,E86_I2_P35,,7.399514652800903e-14
8737,E86_I2_P36,,0.0
8738,E86_I2_P37,,1.1128422569448725e-13
8739,E86_I2_P38,,0.0
8740,E86_I2_P39,,0.0
8741,E86_I2_P40,,0.0
8742,E86_I2_P41,,0.0
8743,E86_I2_P42,,0.0
8744,E86_I2_P43,,8.90274272717074e-14
8745,E86_I2_P44,,0.0
8746,E86_I2_P45,,0.0
8747,E86_I2_P46,,0.0
8748,E86_I2_P47,,0.0
8749,E86_I2_P48,,0.0
8750,E86_I2_P49,,0.0
8751,E86_I2_P50,,0.0
8752,E86_I2_P51,,7.490503010389747e-14
8753,E86_I2_P52,,0.0
8754,E86_I2_P53,,0.0
8755,E86_I2_P54,,0.0
8756,E86_I2_P55,,0.0
8757,E86_I2_P56,,0.0
8758,E86_I2_P57,,0.0
8759,E86_I2_P58,,0.0
8760,E86_I2_P59,,0.0
8761,E86_I2_P60,,7.945257440034327e-14
8762,E86_I2_P61,,0.0
8763,E86_I2_P62,,0.0
8764,E86_I2_P63,,0.0
8765,E86_I2_P64,,0.0
8766,E86_I2_P65,,0.0
8767,E86_I2_P66,,0.0
8768,E86_I2_P67,,0.0
8769,E86_I2_P68,,0.0
8770,E86_I2_P69,,0.0
8771,E86_I2_P70,,0.0
8772,E86_I2_P71,,0.0
8773,E86_I2_P72,,0.0
8774,E86_I2_P73,,0.0
8775,E86_I2_P74,,0.0
8776,E86_I2_P75,,0.0
8777,E86_I2_P76,,0.0
8778,E86_I2_P77,,0.0
8779,E86_I2_P78,,0.0
8780,E86_I2_P79,,9.733108457439446e-14
8781,E86_I2_P80,,0.0
8782,E86_I2_P81,,0.0
8783,E86_I2_P82,,8.159673363615146e-14
8784,E86_I2_P83,,0.0
8785,E86_I2_P84,,8.587743253340086e-14
8786,E86_I2_P85,,0.0
8787,E86_I2_P86,,0.0
8788,E86_I2_P87,,0.0
8789,E86_I2_P88,,0.0
8790,E86_I2_P89,,0.0
8791,E86_I2_P90,,0.0
8792,E86_I2_P91,,0.0
8793,E86_I2_P92,,0.0
8794,E86_I2_P93,,0.0
8795,E86_I2_P94,,0.0
8796,E86_I2_P95,,0.0
8797,E86_I2_P96,,0.0
8798,E86_I2_P97,,0.0
8799,E86_I2_P98,,0.0
8800,E86_I2_P99,,0.0
8801,E87_I2_P0,,0.0
8802,E87_I2_P1,,0.0
8803,E87_I2_P2,,0.0
8804,E87_I2_P3,,2.2196449797609883e-13
8805,E87_I2_P4,,0.0
8806,E87_I2_P5,,0.0
8807,E87_I2_P6,,0.0
8808,E87_I2_P7,,0.0
8809,E87_I2_P8,,0.0
8810,E87_I2_P9,,0.0
8811,E87_I2_P10,,0.0
8812,E87_I2_P11,,2.4740839344507996e-12
8813,E87_I2_P12,,0.0
8814,E87_I2_P13,,4.86679862526229e-13
8815,E87_I2_P14,,0.0
8816,E87_I2_P15,,0.0
8817,E87_I2_P16,,0.0
8818,E87_I2_P17,,0.0
8819,E87_I2_P18,,0.0
8820,E87_I2_P19,,4.4289843400434444e-14
8821,E87_I2_P20,,0.0
8822,E87_I2_P21,,5.6382311523931205e-14
8823,E87_I2_P22,,0.0
8824,E87_I2_P23,,0.0
8825,E87_I2_P24,,0.0
8826,E87_I2_P25,,0.0
8827,E87_I2_P26,,0.0
8828,E87_I2_P27,,0.0
8829,E87_I2_P28,,0.0
8830,E87_I2_P29,,0.0
8831,E87_I2_P30,,0.0
8832,E87_I2_P31,,0.0
8833,E87_I2_P32,,0.0
8834,E87_I2_P33,,0.0
8835,E87_I2_P34,,6.846746829995386e-14
8836,E87_I2_P35,,0.0
8837,E87_I2_P36,,0.0
8838,E87_I2_P37,,0.0
8839,E87_I2_P38,,0.0
8840,E87_I2_P39,,0.0
8841,E87_I2_P40,,0.0
8842,E87_I2_P41,,0.0
8843,E87_I2_P42,,0.0
