,Experiments,LDM,SIM
7709,E76_I2_P8,,0.0
7710,E76_I2_P9,,0.0
7711,E76_I2_P10,,0.0
7712,E76_I2_P11,,0.0
7713,E76_I2_P12,,0.0
7714,E76_I2_P13,,0.0
7715,E76_I2_P14,,0.0
7716,E76_I2_P15,,0.0
7717,E76_I2_P16,,0.0
7718,E76_I2_P17,,0.0
7719,E76_I2_P18,,0.0
7720,E76_I2_P19,,0.0
7721,E76_I2_P20,,0.0
7722,E76_I2_P21,,0.0
7723,E76_I2_P22,,0.0
7724,E76_I2_P23,,0.0
7725,E76_I2_P24,,0.0
7726,E76_I2_P25,,0.0
7727,E76_I2_P26,,0.0
7728,E76_I2_P27,,0.0
7729,E76_I2_P28,,0.0
7730,E76_I2_P29,,0.0
7731,E76_I2_P30,,0.0
7732,E76_I2_P31,,0.0
7733,E76_I2_P32,,0.0
7734,E76_I2_P33,,0.0
7735,E76_I2_P34,,0.0
7736,E76_I2_P35,,0.0
7737,E76_I2_P36,,NA
7738,E76_I2_P37,,0.0
7739,E76_I2_P38,,0.0
7740,E76_I2_P39,,0.0
7741,E76_I2_P40,,0.0
7742,E76_I2_P41,,NA
7743,E76_I2_P42,,0.0
7744,E76_I2_P43,,0.0
7745,E76_I2_P44,,0.0
7746,E76_I2_P45,,0.0
7747,E76_I2_P46,,0.0
7748,E76_I2_P47,,0.0
7749,E76_I2_P48,,0.0
7750,E76_I2_P49,,0.0
7751,E76_I2_P50,,0.0
7752,E76_I2_P51,,0.0
7753,E76_I2_P52,,0.0
7754,E76_I2_P53,,0.0
7755,E76_I2_P54,,0.0
7756,E76_I2_P55,,0.0
7757,E76_I2_P56,,0.0
7758,E76_I2_P57,,0.0
7759,E76_I2_P58,,0.0
7760,E76_I2_P59,,0.0
7761,E76_I2_P60,,0.0
7762,E76_I2_P61,,0.0
7763,E76_I2_P62,,0.0
7764,E76_I2_P63,,0.0
7765,E76_I2_P64,,0.0
7766,E76_I2_P65,,0.0
7767,E76_I2_P66,,0.0
7768,E76_I2_P67,,0.0
7769,E76_I2_P68,,0.0
7770,E76_I2_P69,,0.0
7771,E76_I2_P70,,0.0
7772,E76_I2_P71,,0.0
7773,E76_I2_P72,,0.0
7774,E76_I2_P73,,0.0
7775,E76_I2_P74,,0.0
7776,E76_I2_P75,,0.0
7777,E76_I2_P76,,0.0
7778,E76_I2_P77,,0.0
7779,E76_I2_P78,,0.0
7780,E76_I2_P79,,0.0
7781,E76_I2_P80,,0.0
7782,E76_I2_P81,,0.0
7783,E76_I2_P82,,0.0
7784,E76_I2_P83,,0.0
7785,E76_I2_P84,,0.0
7786,E76_I2_P85,,0.0
7787,E76_I2_P86,,0.0
7788,E76_I2_P87,,0.0
7789,E76_I2_P88,,0.0
7790,E76_I2_P89,,NA
7791,E76_I2_P90,,0.0
7792,E76_I2_P91,,0.0
7793,E76_I2_P92,,0.0
7794,E76_I2_P93,,0.0
7795,E76_I2_P94,,0.0
7796,E76_I2_P95,,0.0
7797,E76_I2_P96,,0.0
7798,E76_I2_P97,,0.0
7799,E76_I2_P98,,0.0
7800,E76_I2_P99,,0.0
7801,E77_I2_P0,,0.0
7802,E77_I2_P1,,0.0
7803,E77_I2_P2,,0.0
7804,E77_I2_P3,,0.0
7805,E77_I2_P4,,0.0
7806,E77_I2_P5,,0.0
7807,E77_I2_P6,,0.0
7808,E77_I2_P7,,0.0
7809,E77_I2_P8,,0.0
7810,E77_I2_P9,,0.0
7811,E77_I2_P10,,0.0
7812,E77_I2_P11,,0.0
7813,E77_I2_P12,,0.0
7814,E77_I2_P13,,0.0
7815,E77_I2_P14,,0.0
7816,E77_I2_P15,,0.0
7817,E77_I2_P16,,0.0
7818,E77_I2_P17,,0.0
7819,E77_I2_P18,,0.0
7820,E77_I2_P19,,0.0
7821,E77_I2_P20,,0.0
7822,E77_I2_P21,,0.0
7823,E77_I2_P22,,0.0
7824,E77_I2_P23,,0.0
7825,E77_I2_P24,,0.0
7826,E77_I2_P25,,0.0
7827,E77_I2_P26,,0.0
7828,E77_I2_P27,,0.0
7829,E77_I2_P28,,0.0
7830,E77_I2_P29,,0.0
7831,E77_I2_P30,,0.0
7832,E77_I2_P31,,0.0
7833,E77_I2_P32,,0.0
7834,E77_I2_P33,,0.0
7835,E77_I2_P34,,0.0
7836,E77_I2_P35,,0.0
7837,E77_I2_P36,,0.0
7838,E77_I2_P37,,0.0
7839,E77_I2_P38,,0.0
7840,E77_I2_P39,,0.0
7841,E77_I2_P40,,0.0
7842,E77_I2_P41,,0.0
7843,E77_I2_P42,,0.0
7844,E77_I2_P43,,0.0
7845,E77_I2_P44,,0.0
7846,E77_I2_P45,,0.0
7847,E77_I2_P46,,0.0
7848,E77_I2_P47,,0.0
7849,E77_I2_P48,,0.0
7850,E77_I2_P49,,0.0
7851,E77_I2_P50,,0.0
7852,E77_I2_P51,,0.0
7853,E77_I2_P52,,0.0
7854,E77_I2_P53,,0.0
7855,E77_I2_P54,,0.0
7856,E77_I2_P55,,0.0
7857,E77_I2_P56,,0.0
7858,E77_I2_P57,,0.0
7859,E77_I2_P58,,0.0
7860,E77_I2_P59,,0.0
7861,E77_I2_P60,,0.0
7862,E77_I2_P61,,0.0
7863,E77_I2_P62,,0.0
7864,E77_I2_P63,,0.0
7865,E77_I2_P64,,0.0
7866,E77_I2_P65,,NA
7867,E77_I2_P66,,0.0
7868,E77_I2_P67,,0.0
7869,E77_I2_P68,,0.0
7870,E77_I2_P69,,0.0
7871,E77_I2_P70,,0.0
7872,E77_I2_P71,,0.0
7873,E77_I2_P72,,0.0
7874,E77_I2_P73,,0.0
7875,E77_I2_P74,,0.0
7876,E77_I2_P75,,0.0
7877,E77_I2_P76,,0.0
7878,E77_I2_P77,,0.0
7879,E77_I2_P78,,0.0
7880,E77_I2_P79,,0.0
7881,E77_I2_P80,,0.0
7882,E77_I2_P81,,0.0
7883,E77_I2_P82,,0.0
7884,E77_I2_P83,,0.0
7885,E77_I2_P84,,0.0
7886,E77_I2_P85,,0.0
7887,E77_I2_P86,,0.0
7888,E77_I2_P87,,0.0
7889,E77_I2_P88,,0.0
7890,E77_I2_P89,,0.0
7891,E77_I2_P90,,0.0
7892,E77_I2_P91,,0.0
7893,E77_I2_P92,,0.0
7894,E77_I2_P93,,0.0
7895,E77_I2_P94,,0.0
7896,E77_I2_P95,,0.0
7897,E77_I2_P96,,0.0
7898,E77_I2_P97,,0.0
7899,E77_I2_P98,,0.0
7900,E77_I2_P99,,0.0
7901,E78_I2_P0,,0.0
7902,E78_I2_P1,,0.0
7903,E78_I2_P2,,0.0
7904,E78_I2_P3,,0.0
7905,E78_I2_P4,,0.0
7906,E78_I2_P5,,0.0
7907,E78_I2_P6,,0.0
7908,E78_I2_P7,,0.0
7909,E78_I2_P8,,0.0
7910,E78_I2_P9,,0.0
7911,E78_I2_P10,,0.0
7912,E78_I2_P11,,0.0
7913,E78_I2_P12,,0.0
7914,E78_I2_P13,,0.0
7915,E78_I2_P14,,0.0
7916,E78_I2_P15,,0.0
7917,E78_I2_P16,,0.0
7918,E78_I2_P17,,0.0
7919,E78_I2_P18,,NA
7920,E78_I2_P19,,0.0
7921,E78_I2_P20,,0.0
7922,E78_I2_P21,,0.0
7923,E78_I2_P22,,0.0
7924,E78_I2_P23,,0.0
7925,E78_I2_P24,,0.0
7926,E78_I2_P25,,0.0
7927,E78_I2_P26,,0.0
7928,E78_I2_P27,,0.0
7929,E78_I2_P28,,0.0
7930,E78_I2_P29,,0.0
7931,E78_I2_P30,,0.0
7932,E78_I2_P31,,0.0
7933,E78_I2_P32,,0.0
7934,E78_I2_P33,,0.0
7935,E78_I2_P34,,0.0
7936,E78_I2_P35,,0.0
7937,E78_I2_P36,,0.0
7938,E78_I2_P37,,0.0
7939,E78_I2_P38,,0.0
7940,E78_I2_P39,,0.0
7941,E78_I2_P40,,0.0
7942,E78_I2_P41,,0.0
7943,E78_I2_P42,,0.0
7944,E78_I2_P43,,0.0
7945,E78_I2_P44,,0.0
7946,E78_I2_P45,,0.0
7947,E78_I2_P46,,0.0
7948,E78_I2_P47,,0.0
7949,E78_I2_P48,,0.0
7950,E78_I2_P49,,0.0
7951,E78_I2_P50,,0.0
7952,E78_I2_P51,,0.0
7953,E78_I2_P52,,0.0
7954,E78_I2_P53,,0.0
7955,E78_I2_P54,,0.0
7956,E78_I2_P55,,0.0
7957,E78_I2_P56,,0.0
7958,E78_I2_P57,,0.0
7959,E78_I2_P58,,0.0
7960,E78_I2_P59,,0.0
7961,E78_I2_P60,,0.0
7962,E78_I2_P61,,0.0
7963,E78_I2_P62,,0.0
7964,E78_I2_P63,,0.0
7965,E78_I2_P64,,0.0
7966,E78_I2_P65,,0.0
7967,E78_I2_P66,,0.0
7968,E78_I2_P67,,0.0
7969,E78_I2_P68,,0.0
7970,E78_I2_P69,,0.0
7971,E78_I2_P70,,0.0
7972,E78_I2_P71,,0.0
7973,E78_I2_P72,,0.0
7974,E78_I2_P73,,0.0
7975,E78_I2_P74,,0.0
7976,E78_I2_P75,,NA
7977,E78_I2_P76,,0.0
7978,E78_I2_P77,,0.0
7979,E78_I2_P78,,0.0
7980,E78_I2_P79,,0.0
7981,E78_I2_P80,,0.0
7982,E78_I2_P81,,0.0
7983,E78_I2_P82,,0.0
7984,E78_I2_P83,,0.0
7985,E78_I2_P84,,0.0
7986,E78_I2_P85,,0.0
7987,E78_I2_P86,,0.0
7988,E78_I2_P87,,0.0
7989,E78_I2_P88,,0.0
7990,E78_I2_P89,,0.0
7991,E78_I2_P90,,0.0
7992,E78_I2_P91,,0.0
7993,E78_I2_P92,,0.0
7994,E78_I2_P93,,0.0
7995,E78_I2_P94,,0.0
7996,E78_I2_P95,,0.0
7997,E78_I2_P96,,0.0
7998,E78_I2_P97,,0.0
7999,E78_I2_P98,,0.0
8000,E78_I2_P99,,0.0
8001,E79_I2_P0,,0.0
8002,E79_I2_P1,,0.0
8003,E79_I2_P2,,0.0
8004,E79_I2_P3,,0.0
8005,E79_I2_P4,,0.0
8006,E79_I2_P5,,0.0
8007,E79_I2_P6,,0.0
8008,E79_I2_P7,,0.0
8009,E79_I2_P8,,0.0
8010,E79_I2_P9,,0.0
8011,E79_I2_P10,,0.0
8012,E79_I2_P11,,0.0
8013,E79_I2_P12,,0.0
8014,E79_I2_P13,,0.0
8015,E79_I2_P14,,0.0
8016,E79_I2_P15,,0.0
8017,E79_I2_P16,,0.0
8018,E79_I2_P17,,0.0
8019,E79_I2_P18,,0.0
8020,E79_I2_P19,,0.0
8021,E79_I2_P20,,0.0
8022,E79_I2_P21,,0.0
8023,E79_I2_P22,,0.0
8024,E79_I2_P23,,0.0
8025,E79_I2_P24,,0.0
8026,E79_I2_P25,,0.0
8027,E79_I2_P26,,0.0
8028,E79_I2_P27,,0.0
8029,E79_I2_P28,,0.0
8030,E79_I2_P29,,0.0
8031,E79_I2_P30,,0.0
8032,E79_I2_P31,,0.0
8033,E79_I2_P32,,0.0
8034,E79_I2_P33,,0.0
8035,E79_I2_P34,,0.0
8036,E79_I2_P35,,0.0
8037,E79_I2_P36,,0.0
8038,E79_I2_P37,,0.0
8039,E79_I2_P38,,0.0
8040,E79_I2_P39,,0.0
8041,E79_I2_P40,,0.0
8042,E79_I2_P41,,0.0
8043,E79_I2_P42,,0.0
8044,E79_I2_P43,,0.0
8045,E79_I2_P44,,0.0
8046,E79_I2_P45,,NA
8047,E79_I2_P46,,0.0
8048,E79_I2_P47,,0.0
8049,E79_I2_P48,,0.0
8050,E79_I2_P49,,0.0
8051,E79_I2_P50,,0.0
8052,E79_I2_P51,,NA
8053,E79_I2_P52,,0.0
8054,E79_I2_P53,,0.0
8055,E79_I2_P54,,0.0
8056,E79_I2_P55,,0.0
8057,E79_I2_P56,,0.0
8058,E79_I2_P57,,0.0
8059,E79_I2_P58,,0.0
8060,E79_I2_P59,,0.0
8061,E79_I2_P60,,0.0
8062,E79_I2_P61,,0.0
8063,E79_I2_P62,,0.0
8064,E79_I2_P63,,0.0
8065,E79_I2_P64,,0.0
8066,E79_I2_P65,,0.0
8067,E79_I2_P66,,0.0
8068,E79_I2_P67,,0.0
8069,E79_I2_P68,,0.0
8070,E79_I2_P69,,0.0
8071,E79_I2_P70,,0.0
8072,E79_I2_P71,,0.0
8073,E79_I2_P72,,0.0
8074,E79_I2_P73,,0.0
8075,E79_I2_P74,,0.0
8076,E79_I2_P75,,0.0
8077,E79_I2_P76,,0.0
8078,E79_I2_P77,,0.0
8079,E79_I2_P78,,0.0
8080,E79_I2_P79,,0.0
8081,E79_I2_P80,,0.0
8082,E79_I2_P81,,0.0
8083,E79_I2_P82,,0.0
8084,E79_I2_P83,,0.0
8085,E79_I2_P84,,0.0
8086,E79_I2_P85,,0.0
8087,E79_I2_P86,,0.0
8088,E79_I2_P87,,0.0
8089,E79_I2_P88,,NA
8090,E79_I2_P89,,0.0
8091,E79_I2_P90,,0.0
8092,E79_I2_P91,,0.0
8093,E79_I2_P92,,NA
8094,E79_I2_P93,,0.0
8095,E79_I2_P94,,0.0
8096,E79_I2_P95,,0.0
8097,E79_I2_P96,,0.0
8098,E79_I2_P97,,0.0
8099,E79_I2_P98,,0.0
8100,E79_I2_P99,,0.0
8101,E80_I2_P0,,0.0
8102,E80_I2_P1,,0.0
8103,E80_I2_P2,,0.0
8104,E80_I2_P3,,0.0
8105,E80_I2_P4,,0.0
8106,E80_I2_P5,,0.0
8107,E80_I2_P6,,0.0
8108,E80_I2_P7,,0.0
8109,E80_I2_P8,,0.0
8110,E80_I2_P9,,0.0
8111,E80_I2_P10,,0.0
8112,E80_I2_P11,,0.0
8113,E80_I2_P12,,0.0
8114,E80_I2_P13,,0.0
8115,E80_I2_P14,,0.0
8116,E80_I2_P15,,0.0
8117,E80_I2_P16,,0.0
8118,E80_I2_P17,,0.0
8119,E80_I2_P18,,0.0
8120,E80_I2_P19,,0.0
8121,E80_I2_P20,,0.0
8122,E80_I2_P21,,0.0
8123,E80_I2_P22,,0.0
8124,E80_I2_P23,,NA
8125,E80_I2_P24,,NA
8126,E80_I2_P25,,0.0
8127,E80_I2_P26,,0.0
8128,E80_I2_P27,,0.0
8129,E80_I2_P28,,0.0
8130,E80_I2_P29,,0.0
8131,E80_I2_P30,,NA
8132,E80_I2_P31,,0.0
8133,E80_I2_P32,,0.0
8134,E80_I2_P33,,0.0
8135,E80_I2_P34,,0.0
8136,E80_I2_P35,,0.0
8137,E80_I2_P36,,0.0
8138,E80_I2_P37,,0.0
8139,E80_I2_P38,,0.0
8140,E80_I2_P39,,0.0
8141,E80_I2_P40,,0.0
8142,E80_I2_P41,,0.0
8143,E80_I2_P42,,0.0
8144,E80_I2_P43,,0.0
8145,E80_I2_P44,,0.0
8146,E80_I2_P45,,0.0
8147,E80_I2_P46,,0.0
8148,E80_I2_P47,,0.0
8149,E80_I2_P48,,0.0
8150,E80_I2_P49,,0.0
8151,E80_I2_P50,,0.0
8152,E80_I2_P51,,0.0
8153,E80_I2_P52,,0.0
8154,E80_I2_P53,,0.0
8155,E80_I2_P54,,0.0
8156,E80_I2_P55,,0.0
8157,E80_I2_P56,,0.0
8158,E80_I2_P57,,0.0
8159,E80_I2_P58,,0.0
8160,E80_I2_P59,,0.0
8161,E80_I2_P60,,0.0
8162,E80_I2_P61,,0.0
8163,E80_I2_P62,,0.0
8164,E80_I2_P63,,NA
8165,E80_I2_P64,,0.0
8166,E80_I2_P65,,0.0
8167,E80_I2_P66,,0.0
8168,E80_I2_P67,,0.0
8169,E80_I2_P68,,0.0
8170,E80_I2_P69,,0.0
8171,E80_I2_P70,,0.0
8172,E80_I2_P71,,0.0
8173,E80_I2_P72,,0.0
8174,E80_I2_P73,,0.0
8175,E80_I2_P74,,0.0
8176,E80_I2_P75,,0.0
8177,E80_I2_P76,,0.0
8178,E80_I2_P77,,0.0
8179,E80_I2_P78,,0.0
8180,E80_I2_P79,,0.0
8181,E80_I2_P80,,0.0
8182,E80_I2_P81,,0.0
8183,E80_I2_P82,,0.0
8184,E80_I2_P83,,0.0
8185,E80_I2_P84,,0.0
8186,E80_I2_P85,,0.0
8187,E80_I2_P86,,0.0
8188,E80_I2_P87,,0.0
8189,E80_I2_P88,,0.0
8190,E80_I2_P89,,0.0
8191,E80_I2_P90,,0.0
8192,E80_I2_P91,,0.0
8193,E80_I2_P92,,0.0
8194,E80_I2_P93,,0.0
8195,E80_I2_P94,,0.0
8196,E80_I2_P95,,0.0
8197,E80_I2_P96,,0.0
8198,E80_I2_P97,,0.0
8199,E80_I2_P98,,0.0
8200,E80_I2_P99,,0.0
8201,E81_I2_P0,,0.0
8202,E81_I2_P1,,NA
8203,E81_I2_P2,,0.0
8204,E81_I2_P3,,0.0
8205,E81_I2_P4,,0.0
8206,E81_I2_P5,,0.0
8207,E81_I2_P6,,0.0
8208,E81_I2_P7,,0.0
8209,E81_I2_P8,,0.0
8210,E81_I2_P9,,0.0
8211,E81_I2_P10,,0.0
8212,E81_I2_P11,,0.0
8213,E81_I2_P12,,0.0
8214,E81_I2_P13,,0.0
8215,E81_I2_P14,,0.0
8216,E81_I2_P15,,0.0
8217,E81_I2_P16,,0.0
8218,E81_I2_P17,,0.0
8219,E81_I2_P18,,0.0
8220,E81_I2_P19,,0.0
8221,E81_I2_P20,,0.0
8222,E81_I2_P21,,NA
8223,E81_I2_P22,,0.0
8224,E81_I2_P23,,0.0
8225,E81_I2_P24,,0.0
8226,E81_I2_P25,,0.0
8227,E81_I2_P26,,0.0
8228,E81_I2_P27,,0.0
8229,E81_I2_P28,,0.0
8230,E81_I2_P29,,0.0
8231,E81_I2_P30,,0.0
8232,E81_I2_P31,,0.0
8233,E81_I2_P32,,0.0
8234,E81_I2_P33,,0.0
8235,E81_I2_P34,,0.0
8236,E81_I2_P35,,0.0
8237,E81_I2_P36,,0.0
8238,E81_I2_P37,,0.0
8239,E81_I2_P38,,0.0
8240,E81_I2_P39,,0.0
8241,E81_I2_P40,,0.0
8242,E81_I2_P41,,0.0
8243,E81_I2_P42,,0.0
8244,E81_I2_P43,,0.0
8245,E81_I2_P44,,0.0
8246,E81_I2_P45,,0.0
8247,E81_I2_P46,,0.0
8248,E81_I2_P47,,0.0
8249,E81_I2_P48,,0.0
8250,E81_I2_P49,,NA
8251,E81_I2_P50,,0.0
8252,E81_I2_P51,,0.0
8253,E81_I2_P52,,NA
8254,E81_I2_P53,,0.0
8255,E81_I2_P54,,0.0
8256,E81_I2_P55,,0.0
8257,E81_I2_P56,,NA
8258,E81_I2_P57,,0.0
8259,E81_I2_P58,,0.0
8260,E81_I2_P59,,0.0
8261,E81_I2_P60,,0.0
8262,E81_I2_P61,,0.0
8263,E81_I2_P62,,0.0
8264,E81_I2_P63,,0.0
8265,E81_I2_P64,,0.0
8266,E81_I2_P65,,0.0
8267,E81_I2_P66,,0.0
8268,E81_I2_P67,,0.0
8269,E81_I2_P68,,0.0
8270,E81_I2_P69,,0.0
8271,E81_I2_P70,,0.0
8272,E81_I2_P71,,0.0
8273,E81_I2_P72,,0.0
8274,E81_I2_P73,,0.0
8275,E81_I2_P74,,0.0
8276,E81_I2_P75,,0.0
8277,E81_I2_P76,,0.0
8278,E81_I2_P77,,0.0
8279,E81_I2_P78,,0.0
8280,E81_I2_P79,,0.0
8281,E81_I2_P80,,0.0
8282,E81_I2_P81,,0.0
8283,E81_I2_P82,,0.0
8284,E81_I2_P83,,0.0
8285,E81_I2_P84,,0.0
8286,E81_I2_P85,,0.0
8287,E81_I2_P86,,0.0
8288,E81_I2_P87,,0.0
8289,E81_I2_P88,,0.0
8290,E81_I2_P89,,0.0
8291,E81_I2_P90,,0.0
8292,E81_I2_P91,,0.0
8293,E81_I2_P92,,0.0
8294,E81_I2_P93,,0.0
8295,E81_I2_P94,,0.0
8296,E81_I2_P95,,0.0
8297,E81_I2_P96,,0.0
8298,E81_I2_P97,,0.0
8299,E81_I2_P98,,0.0
8300,E81_I2_P99,,0.0
8301,E82_I2_P0,,0.0
8302,E82_I2_P1,,0.0
8303,E82_I2_P2,,0.0
8304,E82_I2_P3,,0.0
8305,E82_I2_P4,,0.0
8306,E82_I2_P5,,0.0
8307,E82_I2_P6,,0.0
8308,E82_I2_P7,,0.0
8309,E82_I2_P8,,0.0
8310,E82_I2_P9,,0.0
8311,E82_I2_P10,,0.0
8312,E82_I2_P11,,0.0
8313,E82_I2_P12,,0.0
8314,E82_I2_P13,,0.0
8315,E82_I2_P14,,0.0
8316,E82_I2_P15,,NA
8317,E82_I2_P16,,0.0
8318,E82_I2_P17,,0.0
8319,E82_I2_P18,,0.0
8320,E82_I2_P19,,0.0
8321,E82_I2_P20,,0.0
8322,E82_I2_P21,,0.0
8323,E82_I2_P22,,0.0
8324,E82_I2_P23,,0.0
8325,E82_I2_P24,,NA
8326,E82_I2_P25,,0.0
8327,E82_I2_P26,,0.0
8328,E82_I2_P27,,0.0
8329,E82_I2_P28,,0.0
8330,E82_I2_P29,,NA
8331,E82_I2_P30,,0.0
8332,E82_I2_P31,,NA
8333,E82_I2_P32,,0.0
8334,E82_I2_P33,,0.0
8335,E82_I2_P34,,0.0
8336,E82_I2_P35,,0.0
8337,E82_I2_P36,,0.0
8338,E82_I2_P37,,0.0
8339,E82_I2_P38,,0.0
8340,E82_I2_P39,,0.0
8341,E82_I2_P40,,0.0
8342,E82_I2_P41,,0.0
8343,E82_I2_P42,,0.0
8344,E82_I2_P43,,0.0
8345,E82_I2_P44,,0.0
8346,E82_I2_P45,,0.0
8347,E82_I2_P46,,0.0
8348,E82_I2_P47,,0.0
8349,E82_I2_P48,,0.0
8350,E82_I2_P49,,0.0
8351,E82_I2_P50,,0.0
8352,E82_I2_P51,,0.0
8353,E82_I2_P52,,0.0
8354,E82_I2_P53,,0.0
8355,E82_I2_P54,,0.0
8356,E82_I2_P55,,0.0
8357,E82_I2_P56,,0.0
8358,E82_I2_P57,,0.0
8359,E82_I2_P58,,0.0
8360,E82_I2_P59,,0.0
8361,E82_I2_P60,,0.0
8362,E82_I2_P61,,0.0
8363,E82_I2_P62,,0.0
8364,E82_I2_P63,,0.0
8365,E82_I2_P64,,0.0
8366,E82_I2_P65,,0.0
8367,E82_I2_P66,,0.0
8368,E82_I2_P67,,0.0
8369,E82_I2_P68,,0.0
8370,E82_I2_P69,,0.0
8371,E82_I2_P70,,NA
8372,E82_I2_P71,,0.0
8373,E82_I2_P72,,0.0
8374,E82_I2_P73,,0.0
8375,E82_I2_P74,,0.0
8376,E82_I2_P75,,0.0
8377,E82_I2_P76,,0.0
8378,E82_I2_P77,,0.0
8379,E82_I2_P78,,0.0
8380,E82_I2_P79,,0.0
8381,E82_I2_P80,,0.0
8382,E82_I2_P81,,0.0
8383,E82_I2_P82,,0.0
8384,E82_I2_P83,,NA
8385,E82_I2_P84,,0.0
8386,E82_I2_P85,,NA
8387,E82_I2_P86,,0.0
8388,E82_I2_P87,,0.0
8389,E82_I2_P88,,0.0
8390,E82_I2_P89,,0.0
8391,E82_I2_P90,,0.0
8392,E82_I2_P91,,0.0
8393,E82_I2_P92,,0.0
8394,E82_I2_P93,,0.0
8395,E82_I2_P94,,0.0
8396,E82_I2_P95,,0.0
8397,E82_I2_P96,,0.0
8398,E82_I2_P97,,NA
8399,E82_I2_P98,,0.0
8400,E82_I2_P99,,NA
8401,E83_I2_P0,,0.0
8402,E83_I2_P1,,0.0
8403,E83_I2_P2,,0.0
8404,E83_I2_P3,,0.0
8405,E83_I2_P4,,0.0
8406,E83_I2_P5,,0.0
8407,E83_I2_P6,,0.0
8408,E83_I2_P7,,0.0
8409,E83_I2_P8,,0.0
8410,E83_I2_P9,,0.0
8411,E83_I2_P10,,0.0
8412,E83_I2_P11,,0.0
8413,E83_I2_P12,,0.0
8414,E83_I2_P13,,0.0
8415,E83_I2_P14,,0.0
8416,E83_I2_P15,,0.0
8417,E83_I2_P16,,0.0
8418,E83_I2_P17,,0.0
8419,E83_I2_P18,,0.0
8420,E83_I2_P19,,0.0
8421,E83_I2_P20,,0.0
8422,E83_I2_P21,,0.0
8423,E83_I2_P22,,0.0
8424,E83_I2_P23,,0.0
8425,E83_I2_P24,,0.0
8426,E83_I2_P25,,0.0
8427,E83_I2_P26,,0.0
8428,E83_I2_P27,,0.0
8429,E83_I2_P28,,0.0
8430,E83_I2_P29,,0.0
8431,E83_I2_P30,,0.0
8432,E83_I2_P31,,0.0
8433,E83_I2_P32,,0.0
8434,E83_I2_P33,,NA
8435,E83_I2_P34,,0.0
8436,E83_I2_P35,,0.0
8437,E83_I2_P36,,0.0
8438,E83_I2_P37,,0.0
8439,E83_I2_P38,,NA
8440,E83_I2_P39,,0.0
8441,E83_I2_P40,,0.0
8442,E83_I2_P41,,0.0
8443,E83_I2_P42,,0.0
8444,E83_I2_P43,,0.0
8445,E83_I2_P44,,0.0
8446,E83_I2_P45,,0.0
8447,E83_I2_P46,,0.0
8448,E83_I2_P47,,0.0
8449,E83_I2_P48,,0.0
8450,E83_I2_P49,,0.0
8451,E83_I2_P50,,0.0
8452,E83_I2_P51,,0.0
8453,E83_I2_P52,,0.0
8454,E83_I2_P53,,0.0
8455,E83_I2_P54,,NA
8456,E83_I2_P55,,0.0
8457,E83_I2_P56,,0.0
8458,E83_I2_P57,,0.0
8459,E83_I2_P58,,0.0
8460,E83_I2_P59,,0.0
8461,E83_I2_P60,,0.0
8462,E83_I2_P61,,0.0
8463,E83_I2_P62,,0.0
8464,E83_I2_P63,,0.0
8465,E83_I2_P64,,0.0
8466,E83_I2_P65,,0.0
8467,E83_I2_P66,,0.0
8468,E83_I2_P67,,0.0
8469,E83_I2_P68,,0.0
8470,E83_I2_P69,,0.0
8471,E83_I2_P70,,0.0
8472,E83_I2_P71,,0.0
8473,E83_I2_P72,,0.0
8474,E83_I2_P73,,0.0
8475,E83_I2_P74,,0.0
8476,E83_I2_P75,,0.0
8477,E83_I2_P76,,0.0
8478,E83_I2_P77,,0.0
8479,E83_I2_P78,,0.0
8480,E83_I2_P79,,0.0
8481,E83_I2_P80,,0.0
8482,E83_I2_P81,,0.0
8483,E83_I2_P82,,0.0
8484,E83_I2_P83,,0.0
8485,E83_I2_P84,,0.0
8486,E83_I2_P85,,0.0
8487,E83_I2_P86,,0.0
8488,E83_I2_P87,,0.0
8489,E83_I2_P88,,0.0
8490,E83_I2_P89,,0.0
8491,E83_I2_P90,,0.0
8492,E83_I2_P91,,0.0
8493,E83_I2_P92,,0.0
8494,E83_I2_P93,,0.0
8495,E83_I2_P94,,0.0
8496,E83_I2_P95,,0.0
8497,E83_I2_P96,,0.0
8498,E83_I2_P97,,0.0
8499,E83_I2_P98,,0.0
8500,E83_I2_P99,,0.0
8501,E84_I2_P0,,0.0
8502,E84_I2_P1,,0.0
8503,E84_I2_P2,,0.0
8504,E84_I2_P3,,0.0
8505,E84_I2_P4,,0.0
8506,E84_I2_P5,,0.0
8507,E84_I2_P6,,0.0
8508,E84_I2_P7,,0.0
8509,E84_I2_P8,,0.0
8510,E84_I2_P9,,0.0
8511,E84_I2_P10,,0.0
8512,E84_I2_P11,,0.0
8513,E84_I2_P12,,0.0
8514,E84_I2_P13,,0.0
8515,E84_I2_P14,,0.0
8516,E84_I2_P15,,0.0
8517,E84_I2_P16,,0.0
8518,E84_I2_P17,,0.0
8519,E84_I2_P18,,0.0
8520,E84_I2_P19,,0.0
8521,E84_I2_P20,,0.0
8522,E84_I2_P21,,NA
8523,E84_I2_P22,,0.0
8524,E84_I2_P23,,0.0
8525,E84_I2_P24,,0.0
8526,E84_I2_P25,,0.0
8527,E84_I2_P26,,0.0
8528,E84_I2_P27,,0.0
8529,E84_I2_P28,,0.0
8530,E84_I2_P29,,0.0
8531,E84_I2_P30,,0.0
8532,E84_I2_P31,,0.0
