,Experiments,LDM,SIM
7575,E74_I2_P74,,0.0
7576,E74_I2_P75,,0.0
7577,E74_I2_P76,,0.0
7578,E74_I2_P77,,0.0
7579,E74_I2_P78,,0.0
7580,E74_I2_P79,,0.0
7581,E74_I2_P80,,0.0
7582,E74_I2_P81,,0.0
7583,E74_I2_P82,,0.0
7584,E74_I2_P83,,0.0
7585,E74_I2_P84,,0.0
7586,E74_I2_P85,,0.0
7587,E74_I2_P86,,0.0
7588,E74_I2_P87,,0.0
7589,E74_I2_P88,,0.0
7590,E74_I2_P89,,0.0
7591,E74_I2_P90,,0.0
7592,E74_I2_P91,,0.0
7593,E74_I2_P92,,0.0
7594,E74_I2_P93,,0.0
7595,E74_I2_P94,,0.0
7596,E74_I2_P95,,0.0
7597,E74_I2_P96,,0.0
7598,E74_I2_P97,,0.0
7599,E74_I2_P98,,0.0
7600,E74_I2_P99,,0.0
7601,E75_I2_P0,,3.693792845492105e-14
7602,E75_I2_P1,,0.0
7603,E75_I2_P2,,0.0
7604,E75_I2_P3,,0.0
7605,E75_I2_P4,,4.8834846918104295e-14
7606,E75_I2_P5,,6.420129875336827e-14
7607,E75_I2_P6,,0.0
7608,E75_I2_P7,,0.0
7609,E75_I2_P8,,0.0
7610,E75_I2_P9,,0.0
7611,E75_I2_P10,,1.461195013266238e-13
7612,E75_I2_P11,,0.0
7613,E75_I2_P12,,0.0
7614,E75_I2_P13,,6.790689285224153e-14
7615,E75_I2_P14,,6.997101231112139e-14
7616,E75_I2_P15,,0.0
7617,E75_I2_P16,,0.0
7618,E75_I2_P17,,0.0
7619,E75_I2_P18,,0.0
7620,E75_I2_P19,,0.0
7621,E75_I2_P20,,0.0
7622,E75_I2_P21,,0.0
7623,E75_I2_P22,,0.0
7624,E75_I2_P23,,0.0
7625,E75_I2_P24,,0.0
7626,E75_I2_P25,,0.0
7627,E75_I2_P26,,8.039373344136793e-14
7628,E75_I2_P27,,6.662953456855847e-14
7629,E75_I2_P28,,0.0
7630,E75_I2_P29,,0.0
7631,E75_I2_P30,,0.0
7632,E75_I2_P31,,0.0
7633,E75_I2_P32,,5.889559588040015e-14
7634,E75_I2_P33,,0.0
7635,E75_I2_P34,,0.0
7636,E75_I2_P35,,0.0
7637,E75_I2_P36,,5.330632769582675e-14
7638,E75_I2_P37,,0.0
7639,E75_I2_P38,,0.0
7640,E75_I2_P39,,0.0
7641,E75_I2_P40,,0.0
7642,E75_I2_P41,,0.0
7643,E75_I2_P42,,9.021944403779068e-14
7644,E75_I2_P43,,0.0
7645,E75_I2_P44,,0.0
7646,E75_I2_P45,,0.0
7647,E75_I2_P46,,0.0
7648,E75_I2_P47,,5.904561363075964e-14
7649,E75_I2_P48,,0.0
7650,E75_I2_P49,,0.0
7651,E75_I2_P50,,0.0
7652,E75_I2_P51,,7.056041778220261e-13
7653,E75_I2_P52,,0.0
7654,E75_I2_P53,,0.0
7655,E75_I2_P54,,0.0
7656,E75_I2_P55,,6.001819761529325e-14
7657,E75_I2_P56,,0.0
7658,E75_I2_P57,,0.0
7659,E75_I2_P58,,0.0
7660,E75_I2_P59,,0.0
7661,E75_I2_P60,,0.0
7662,E75_I2_P61,,0.0
7663,E75_I2_P62,,0.0
7664,E75_I2_P63,,0.0
7665,E75_I2_P64,,0.0
7666,E75_I2_P65,,0.0
7667,E75_I2_P66,,0.0
7668,E75_I2_P67,,5.555233187342454e-14
7669,E75_I2_P68,,0.0
7670,E75_I2_P69,,0.0
7671,E75_I2_P70,,5.3148788831712533e-14
7672,E75_I2_P71,,0.0
7673,E75_I2_P72,,0.0
7674,E75_I2_P73,,0.0
7675,E75_I2_P74,,0.0
7676,E75_I2_P75,,0.0
7677,E75_I2_P76,,0.0
7678,E75_I2_P77,,0.0
7679,E75_I2_P78,,0.0
7680,E75_I2_P79,,0.0
7681,E75_I2_P80,,0.0
7682,E75_I2_P81,,0.0
7683,E75_I2_P82,,0.0
7684,E75_I2_P83,,0.0
7685,E75_I2_P84,,0.0
7686,E75_I2_P85,,0.0
7687,E75_I2_P86,,0.0
7688,E75_I2_P87,,0.0
7689,E75_I2_P88,,0.0
7690,E75_I2_P89,,0.0
7691,E75_I2_P90,,9.693087424729747e-14
7692,E75_I2_P91,,0.0
7693,E75_I2_P92,,5.756165812349228e-14
7694,E75_I2_P93,,0.0
7695,E75_I2_P94,,0.0
7696,E75_I2_P95,,0.0
7697,E75_I2_P96,,0.0
7698,E75_I2_P97,,0.0
7699,E75_I2_P98,,0.0
7700,E75_I2_P99,,0.0
7701,E76_I2_P0,,0.0
7702,E76_I2_P1,,0.0
7703,E76_I2_P2,,0.0
7704,E76_I2_P3,,0.0
7705,E76_I2_P4,,0.0
7706,E76_I2_P5,,0.0
7707,E76_I2_P6,,0.0
7708,E76_I2_P7,,0.0
7709,E76_I2_P8,,0.0
7710,E76_I2_P9,,0.0
7711,E76_I2_P10,,0.0
7712,E76_I2_P11,,7.677018504547604e-13
7713,E76_I2_P12,,0.0
7714,E76_I2_P13,,0.0
7715,E76_I2_P14,,0.0
7716,E76_I2_P15,,0.0
7717,E76_I2_P16,,0.0
7718,E76_I2_P17,,0.0
7719,E76_I2_P18,,0.0
7720,E76_I2_P19,,0.0
7721,E76_I2_P20,,0.0
7722,E76_I2_P21,,0.0
7723,E76_I2_P22,,0.0
7724,E76_I2_P23,,0.0
7725,E76_I2_P24,,6.067644968102582e-14
7726,E76_I2_P25,,0.0
7727,E76_I2_P26,,0.0
7728,E76_I2_P27,,0.0
7729,E76_I2_P28,,4.5119939217705856e-14
7730,E76_I2_P29,,0.0
7731,E76_I2_P30,,0.0
7732,E76_I2_P31,,0.0
7733,E76_I2_P32,,0.0
7734,E76_I2_P33,,0.0
7735,E76_I2_P34,,0.0
7736,E76_I2_P35,,7.320938395619627e-14
7737,E76_I2_P36,,0.0
7738,E76_I2_P37,,0.0
7739,E76_I2_P38,,0.0
7740,E76_I2_P39,,0.0
7741,E76_I2_P40,,6.601700854038446e-14
7742,E76_I2_P41,,0.0
7743,E76_I2_P42,,0.0
7744,E76_I2_P43,,0.0
7745,E76_I2_P44,,0.0
7746,E76_I2_P45,,6.450700701067239e-14
7747,E76_I2_P46,,0.0
7748,E76_I2_P47,,0.0
7749,E76_I2_P48,,0.0
7750,E76_I2_P49,,0.0
7751,E76_I2_P50,,0.0
7752,E76_I2_P51,,0.0
7753,E76_I2_P52,,6.127419585400324e-13
7754,E76_I2_P53,,0.0
7755,E76_I2_P54,,0.0
7756,E76_I2_P55,,0.0
7757,E76_I2_P56,,0.0
7758,E76_I2_P57,,0.0
7759,E76_I2_P58,,0.0
7760,E76_I2_P59,,5.825102544558834e-14
7761,E76_I2_P60,,0.0
7762,E76_I2_P61,,0.0
7763,E76_I2_P62,,0.0
7764,E76_I2_P63,,0.0
7765,E76_I2_P64,,0.0
7766,E76_I2_P65,,0.0
7767,E76_I2_P66,,6.520424938269153e-14
7768,E76_I2_P67,,0.0
7769,E76_I2_P68,,0.0
7770,E76_I2_P69,,0.0
7771,E76_I2_P70,,0.0
7772,E76_I2_P71,,5.575817004582767e-14
7773,E76_I2_P72,,0.0
7774,E76_I2_P73,,0.0
7775,E76_I2_P74,,0.0
7776,E76_I2_P75,,0.0
7777,E76_I2_P76,,0.0
7778,E76_I2_P77,,4.132864909113414e-14
7779,E76_I2_P78,,0.0
7780,E76_I2_P79,,0.0
7781,E76_I2_P80,,0.0
7782,E76_I2_P81,,0.0
7783,E76_I2_P82,,0.0
7784,E76_I2_P83,,1.0300545868090158e-11
7785,E76_I2_P84,,0.0
7786,E76_I2_P85,,7.061519034120324e-14
7787,E76_I2_P86,,0.0
7788,E76_I2_P87,,0.0
7789,E76_I2_P88,,0.0
7790,E76_I2_P89,,0.0
7791,E76_I2_P90,,0.0
7792,E76_I2_P91,,0.0
7793,E76_I2_P92,,0.0
7794,E76_I2_P93,,8.248686107652637e-14
7795,E76_I2_P94,,0.0
7796,E76_I2_P95,,0.0
7797,E76_I2_P96,,0.0
7798,E76_I2_P97,,0.0
7799,E76_I2_P98,,0.0
7800,E76_I2_P99,,0.0
7801,E77_I2_P0,,0.0
7802,E77_I2_P1,,0.0
7803,E77_I2_P2,,0.0
7804,E77_I2_P3,,7.5366463452618e-13
7805,E77_I2_P4,,7.312195098504504e-14
7806,E77_I2_P5,,0.0
7807,E77_I2_P6,,0.0
7808,E77_I2_P7,,3.6846979560142825e-14
7809,E77_I2_P8,,0.0
7810,E77_I2_P9,,5.946393726236649e-14
7811,E77_I2_P10,,0.0
7812,E77_I2_P11,,0.0
7813,E77_I2_P12,,0.0
7814,E77_I2_P13,,0.0
7815,E77_I2_P14,,0.0
7816,E77_I2_P15,,0.0
7817,E77_I2_P16,,0.0
7818,E77_I2_P17,,0.0
7819,E77_I2_P18,,0.0
7820,E77_I2_P19,,0.0
7821,E77_I2_P20,,0.0
7822,E77_I2_P21,,0.0
7823,E77_I2_P22,,0.0
7824,E77_I2_P23,,0.0
7825,E77_I2_P24,,0.0
7826,E77_I2_P25,,0.0
7827,E77_I2_P26,,0.0
7828,E77_I2_P27,,0.0
7829,E77_I2_P28,,0.0
7830,E77_I2_P29,,0.0
7831,E77_I2_P30,,0.0
7832,E77_I2_P31,,0.0
7833,E77_I2_P32,,6.986339465284774e-14
7834,E77_I2_P33,,0.0
7835,E77_I2_P34,,0.0
7836,E77_I2_P35,,0.0
7837,E77_I2_P36,,0.0
7838,E77_I2_P37,,0.0
7839,E77_I2_P38,,0.0
7840,E77_I2_P39,,0.0
7841,E77_I2_P40,,0.0
7842,E77_I2_P41,,0.0
7843,E77_I2_P42,,0.0
7844,E77_I2_P43,,0.0
7845,E77_I2_P44,,0.0
7846,E77_I2_P45,,0.0
7847,E77_I2_P46,,0.0
7848,E77_I2_P47,,3.252759405227252e-14
7849,E77_I2_P48,,0.0
7850,E77_I2_P49,,9.289409659987459e-14
7851,E77_I2_P50,,0.0
7852,E77_I2_P51,,0.0
7853,E77_I2_P52,,0.0
7854,E77_I2_P53,,0.0
7855,E77_I2_P54,,0.0
7856,E77_I2_P55,,0.0
7857,E77_I2_P56,,0.0
7858,E77_I2_P57,,0.0
7859,E77_I2_P58,,0.0
7860,E77_I2_P59,,0.0
7861,E77_I2_P60,,0.0
7862,E77_I2_P61,,0.0
7863,E77_I2_P62,,0.0
7864,E77_I2_P63,,7.754796983647992e-14
7865,E77_I2_P64,,0.0
7866,E77_I2_P65,,0.0
7867,E77_I2_P66,,0.0
7868,E77_I2_P67,,0.0
7869,E77_I2_P68,,0.0
7870,E77_I2_P69,,0.0
7871,E77_I2_P70,,5.0807385254318934e-14
7872,E77_I2_P71,,9.47243898147231e-14
7873,E77_I2_P72,,4.727787299193835e-14
7874,E77_I2_P73,,0.0
7875,E77_I2_P74,,0.0
7876,E77_I2_P75,,0.0
7877,E77_I2_P76,,4.5408642248583965e-14
7878,E77_I2_P77,,0.0
7879,E77_I2_P78,,0.0
7880,E77_I2_P79,,0.0
7881,E77_I2_P80,,0.0
7882,E77_I2_P81,,0.0
7883,E77_I2_P82,,0.0
7884,E77_I2_P83,,0.0
7885,E77_I2_P84,,0.0
7886,E77_I2_P85,,0.0
7887,E77_I2_P86,,0.0
7888,E77_I2_P87,,8.03639516828245e-14
7889,E77_I2_P88,,6.631343452790729e-14
7890,E77_I2_P89,,0.0
7891,E77_I2_P90,,6.805300209366407e-13
7892,E77_I2_P91,,0.0
7893,E77_I2_P92,,0.0
7894,E77_I2_P93,,9.185703888853444e-14
7895,E77_I2_P94,,0.0
7896,E77_I2_P95,,0.0
7897,E77_I2_P96,,0.0
7898,E77_I2_P97,,0.0
7899,E77_I2_P98,,0.0
7900,E77_I2_P99,,9.156801163699928e-14
7901,E78_I2_P0,,0.0
7902,E78_I2_P1,,0.0
7903,E78_I2_P2,,0.0
7904,E78_I2_P3,,5.660534112715255e-14
7905,E78_I2_P4,,0.0
7906,E78_I2_P5,,0.0
7907,E78_I2_P6,,0.0
7908,E78_I2_P7,,0.0
7909,E78_I2_P8,,0.0
7910,E78_I2_P9,,0.0
7911,E78_I2_P10,,8.267107697497359e-14
7912,E78_I2_P11,,0.0
7913,E78_I2_P12,,0.0
7914,E78_I2_P13,,0.0
7915,E78_I2_P14,,0.0
7916,E78_I2_P15,,0.0
7917,E78_I2_P16,,0.0
7918,E78_I2_P17,,0.0
7919,E78_I2_P18,,0.0
7920,E78_I2_P19,,0.0
7921,E78_I2_P20,,0.0
7922,E78_I2_P21,,0.0
7923,E78_I2_P22,,5.7406636346861e-14
7924,E78_I2_P23,,0.0
7925,E78_I2_P24,,0.0
7926,E78_I2_P25,,0.0
7927,E78_I2_P26,,0.0
7928,E78_I2_P27,,0.0
7929,E78_I2_P28,,0.0
7930,E78_I2_P29,,0.0
7931,E78_I2_P30,,0.0
7932,E78_I2_P31,,0.0
7933,E78_I2_P32,,0.0
7934,E78_I2_P33,,0.0
7935,E78_I2_P34,,0.0
7936,E78_I2_P35,,0.0
7937,E78_I2_P36,,0.0
7938,E78_I2_P37,,0.0
7939,E78_I2_P38,,0.0
7940,E78_I2_P39,,0.0
7941,E78_I2_P40,,6.22211911046738e-14
7942,E78_I2_P41,,0.0
7943,E78_I2_P42,,6.468279821883111e-14
7944,E78_I2_P43,,0.0
7945,E78_I2_P44,,0.0
7946,E78_I2_P45,,0.0
7947,E78_I2_P46,,0.0
7948,E78_I2_P47,,0.0
7949,E78_I2_P48,,0.0
7950,E78_I2_P49,,0.0
7951,E78_I2_P50,,0.0
7952,E78_I2_P51,,5.90151048503224e-14
7953,E78_I2_P52,,0.0
7954,E78_I2_P53,,0.0
7955,E78_I2_P54,,0.0
7956,E78_I2_P55,,0.0
7957,E78_I2_P56,,0.0
7958,E78_I2_P57,,0.0
7959,E78_I2_P58,,0.0
7960,E78_I2_P59,,0.0
7961,E78_I2_P60,,0.0
7962,E78_I2_P61,,0.0
7963,E78_I2_P62,,0.0
7964,E78_I2_P63,,0.0
7965,E78_I2_P64,,0.0
7966,E78_I2_P65,,0.0
7967,E78_I2_P66,,1.1008175736335239e-13
7968,E78_I2_P67,,0.0
7969,E78_I2_P68,,0.0
7970,E78_I2_P69,,4.650879327955506e-14
7971,E78_I2_P70,,0.0
7972,E78_I2_P71,,0.0
7973,E78_I2_P72,,4.657825332601456e-14
7974,E78_I2_P73,,0.0
7975,E78_I2_P74,,0.0
7976,E78_I2_P75,,0.0
7977,E78_I2_P76,,0.0
7978,E78_I2_P77,,5.949172807378006e-12
7979,E78_I2_P78,,0.0
7980,E78_I2_P79,,0.0
7981,E78_I2_P80,,0.0
7982,E78_I2_P81,,7.545480335866461e-14
7983,E78_I2_P82,,0.0
7984,E78_I2_P83,,0.0
7985,E78_I2_P84,,0.0
7986,E78_I2_P85,,0.0
7987,E78_I2_P86,,0.0
7988,E78_I2_P87,,0.0
7989,E78_I2_P88,,0.0
7990,E78_I2_P89,,0.0
7991,E78_I2_P90,,0.0
7992,E78_I2_P91,,8.118649264395389e-14
7993,E78_I2_P92,,0.0
7994,E78_I2_P93,,0.0
7995,E78_I2_P94,,0.0
7996,E78_I2_P95,,0.0
7997,E78_I2_P96,,0.0
7998,E78_I2_P97,,0.0
7999,E78_I2_P98,,4.404215440606206e-14
8000,E78_I2_P99,,0.0
8001,E79_I2_P0,,0.0
8002,E79_I2_P1,,6.477001153992547e-14
8003,E79_I2_P2,,0.0
8004,E79_I2_P3,,0.0
8005,E79_I2_P4,,0.0
8006,E79_I2_P5,,0.0
8007,E79_I2_P6,,4.6940748746531163e-14
8008,E79_I2_P7,,6.499568063064143e-14
8009,E79_I2_P8,,0.0
8010,E79_I2_P9,,0.0
8011,E79_I2_P10,,0.0
8012,E79_I2_P11,,0.0
8013,E79_I2_P12,,0.0
8014,E79_I2_P13,,0.0
8015,E79_I2_P14,,6.603632053097467e-14
8016,E79_I2_P15,,0.0
8017,E79_I2_P16,,0.0
8018,E79_I2_P17,,0.0
8019,E79_I2_P18,,0.0
8020,E79_I2_P19,,0.0
8021,E79_I2_P20,,0.0
8022,E79_I2_P21,,6.532965808092838e-14
8023,E79_I2_P22,,0.0
8024,E79_I2_P23,,0.0
8025,E79_I2_P24,,0.0
8026,E79_I2_P25,,0.0
8027,E79_I2_P26,,6.025700954943978e-14
8028,E79_I2_P27,,0.0
8029,E79_I2_P28,,0.0
8030,E79_I2_P29,,0.0
8031,E79_I2_P30,,0.0
8032,E79_I2_P31,,6.12202731299662e-14
8033,E79_I2_P32,,0.0
8034,E79_I2_P33,,0.0
8035,E79_I2_P34,,0.0
8036,E79_I2_P35,,0.0
8037,E79_I2_P36,,0.0
8038,E79_I2_P37,,7.611176902210167e-14
8039,E79_I2_P38,,0.0
8040,E79_I2_P39,,0.0
8041,E79_I2_P40,,0.0
8042,E79_I2_P41,,0.0
8043,E79_I2_P42,,0.0
8044,E79_I2_P43,,0.0
8045,E79_I2_P44,,0.0
8046,E79_I2_P45,,0.0
8047,E79_I2_P46,,0.0
8048,E79_I2_P47,,0.0
8049,E79_I2_P48,,0.0
8050,E79_I2_P49,,0.0
8051,E79_I2_P50,,0.0
8052,E79_I2_P51,,0.0
8053,E79_I2_P52,,7.188011589236253e-14
8054,E79_I2_P53,,0.0
8055,E79_I2_P54,,0.0
8056,E79_I2_P55,,0.0
8057,E79_I2_P56,,0.0
8058,E79_I2_P57,,0.0
8059,E79_I2_P58,,0.0
8060,E79_I2_P59,,0.0
8061,E79_I2_P60,,5.034751585608505e-13
8062,E79_I2_P61,,0.0
8063,E79_I2_P62,,7.393364353735955e-14
8064,E79_I2_P63,,9.786158518280804e-14
8065,E79_I2_P64,,0.0
8066,E79_I2_P65,,0.0
8067,E79_I2_P66,,0.0
8068,E79_I2_P67,,6.022013461940462e-14
8069,E79_I2_P68,,0.0
8070,E79_I2_P69,,0.0
8071,E79_I2_P70,,0.0
8072,E79_I2_P71,,0.0
8073,E79_I2_P72,,0.0
8074,E79_I2_P73,,0.0
8075,E79_I2_P74,,0.0
8076,E79_I2_P75,,0.0
8077,E79_I2_P76,,0.0
8078,E79_I2_P77,,0.0
8079,E79_I2_P78,,0.0
8080,E79_I2_P79,,7.104458739362943e-14
8081,E79_I2_P80,,0.0
8082,E79_I2_P81,,0.0
8083,E79_I2_P82,,0.0
8084,E79_I2_P83,,0.0
8085,E79_I2_P84,,0.0
8086,E79_I2_P85,,0.0
8087,E79_I2_P86,,0.0
8088,E79_I2_P87,,0.0
8089,E79_I2_P88,,5.2788788889492154e-14
8090,E79_I2_P89,,0.0
8091,E79_I2_P90,,0.0
8092,E79_I2_P91,,2.2401061431403626e-13
8093,E79_I2_P92,,0.0
8094,E79_I2_P93,,0.0
8095,E79_I2_P94,,0.0
8096,E79_I2_P95,,5.984438737125497e-14
8097,E79_I2_P96,,0.0
8098,E79_I2_P97,,0.0
8099,E79_I2_P98,,0.0
8100,E79_I2_P99,,0.0
8101,E80_I2_P0,,0.0
8102,E80_I2_P1,,1.7801299532903968e-13
8103,E80_I2_P2,,0.0
8104,E80_I2_P3,,0.0
8105,E80_I2_P4,,5.323705677736385e-14
8106,E80_I2_P5,,5.777475613215175e-14
8107,E80_I2_P6,,0.0
8108,E80_I2_P7,,0.0
8109,E80_I2_P8,,0.0
8110,E80_I2_P9,,0.0
8111,E80_I2_P10,,0.0
8112,E80_I2_P11,,0.0
8113,E80_I2_P12,,0.0
8114,E80_I2_P13,,0.0
8115,E80_I2_P14,,0.0
8116,E80_I2_P15,,0.0
8117,E80_I2_P16,,0.0
8118,E80_I2_P17,,0.0
8119,E80_I2_P18,,0.0
8120,E80_I2_P19,,0.0
8121,E80_I2_P20,,0.0
8122,E80_I2_P21,,0.0
8123,E80_I2_P22,,0.0
8124,E80_I2_P23,,0.0
8125,E80_I2_P24,,0.0
8126,E80_I2_P25,,6.94185356562734e-14
8127,E80_I2_P26,,0.0
8128,E80_I2_P27,,5.135731617364211e-14
8129,E80_I2_P28,,0.0
8130,E80_I2_P29,,6.65724470473385e-14
8131,E80_I2_P30,,0.0
8132,E80_I2_P31,,0.0
8133,E80_I2_P32,,0.0
8134,E80_I2_P33,,0.0
8135,E80_I2_P34,,0.0
8136,E80_I2_P35,,0.0
8137,E80_I2_P36,,0.0
8138,E80_I2_P37,,0.0
8139,E80_I2_P38,,4.4364896491125345e-14
8140,E80_I2_P39,,4.1442376552555456e-14
8141,E80_I2_P40,,0.0
8142,E80_I2_P41,,0.0
8143,E80_I2_P42,,0.0
8144,E80_I2_P43,,0.0
8145,E80_I2_P44,,0.0
8146,E80_I2_P45,,0.0
8147,E80_I2_P46,,6.903471523527246e-14
8148,E80_I2_P47,,0.0
8149,E80_I2_P48,,5.71762333384208e-14
8150,E80_I2_P49,,6.795897433872302e-14
8151,E80_I2_P50,,0.0
8152,E80_I2_P51,,0.0
8153,E80_I2_P52,,6.089749970989592e-14
8154,E80_I2_P53,,0.0
8155,E80_I2_P54,,6.346405195337093e-14
8156,E80_I2_P55,,0.0
8157,E80_I2_P56,,0.0
8158,E80_I2_P57,,0.0
8159,E80_I2_P58,,0.0
8160,E80_I2_P59,,0.0
8161,E80_I2_P60,,0.0
8162,E80_I2_P61,,0.0
8163,E80_I2_P62,,0.0
8164,E80_I2_P63,,0.0
8165,E80_I2_P64,,0.0
8166,E80_I2_P65,,0.0
8167,E80_I2_P66,,0.0
8168,E80_I2_P67,,0.0
8169,E80_I2_P68,,0.0
8170,E80_I2_P69,,1.366687314559723e-13
8171,E80_I2_P70,,0.0
8172,E80_I2_P71,,0.0
8173,E80_I2_P72,,0.0
8174,E80_I2_P73,,0.0
8175,E80_I2_P74,,0.0
8176,E80_I2_P75,,0.0
8177,E80_I2_P76,,0.0
8178,E80_I2_P77,,0.0
8179,E80_I2_P78,,0.0
8180,E80_I2_P79,,0.0
8181,E80_I2_P80,,0.0
8182,E80_I2_P81,,0.0
8183,E80_I2_P82,,0.0
8184,E80_I2_P83,,0.0
8185,E80_I2_P84,,0.0
8186,E80_I2_P85,,0.0
8187,E80_I2_P86,,0.0
8188,E80_I2_P87,,0.0
8189,E80_I2_P88,,0.0
8190,E80_I2_P89,,0.0
8191,E80_I2_P90,,0.0
8192,E80_I2_P91,,0.0
8193,E80_I2_P92,,0.0
8194,E80_I2_P93,,5.804039071300085e-14
8195,E80_I2_P94,,0.0
8196,E80_I2_P95,,0.0
8197,E80_I2_P96,,0.0
8198,E80_I2_P97,,0.0
8199,E80_I2_P98,,0.0
8200,E80_I2_P99,,0.0
8201,E81_I2_P0,,0.0
8202,E81_I2_P1,,1.3912330854303112e-13
8203,E81_I2_P2,,0.0
8204,E81_I2_P3,,0.0
8205,E81_I2_P4,,1.0438551327738573e-13
8206,E81_I2_P5,,0.0
8207,E81_I2_P6,,0.0
8208,E81_I2_P7,,0.0
8209,E81_I2_P8,,1.275391126619882e-13
8210,E81_I2_P9,,0.0
8211,E81_I2_P10,,0.0
8212,E81_I2_P11,,0.0
8213,E81_I2_P12,,7.284933339608054e-14
8214,E81_I2_P13,,0.0
8215,E81_I2_P14,,6.491320112156278e-14
8216,E81_I2_P15,,8.006637825218893e-14
8217,E81_I2_P16,,0.0
8218,E81_I2_P17,,0.0
8219,E81_I2_P18,,0.0
8220,E81_I2_P19,,0.0
8221,E81_I2_P20,,0.0
8222,E81_I2_P21,,0.0
8223,E81_I2_P22,,0.0
8224,E81_I2_P23,,0.0
8225,E81_I2_P24,,0.0
8226,E81_I2_P25,,0.0
8227,E81_I2_P26,,0.0
8228,E81_I2_P27,,7.182202147192354e-14
8229,E81_I2_P28,,0.0
8230,E81_I2_P29,,0.0
8231,E81_I2_P30,,0.0
8232,E81_I2_P31,,0.0
8233,E81_I2_P32,,6.638752243527001e-14
8234,E81_I2_P33,,0.0
8235,E81_I2_P34,,0.0
8236,E81_I2_P35,,0.0
8237,E81_I2_P36,,0.0
8238,E81_I2_P37,,0.0
8239,E81_I2_P38,,0.0
8240,E81_I2_P39,,4.3157809051349033e-13
8241,E81_I2_P40,,0.0
8242,E81_I2_P41,,0.0
8243,E81_I2_P42,,0.0
8244,E81_I2_P43,,0.0
8245,E81_I2_P44,,0.0
8246,E81_I2_P45,,0.0
8247,E81_I2_P46,,0.0
8248,E81_I2_P47,,0.0
8249,E81_I2_P48,,0.0
8250,E81_I2_P49,,0.0
8251,E81_I2_P50,,0.0
8252,E81_I2_P51,,0.0
8253,E81_I2_P52,,7.277315799108905e-14
8254,E81_I2_P53,,0.0
8255,E81_I2_P54,,0.0
8256,E81_I2_P55,,0.0
8257,E81_I2_P56,,0.0
8258,E81_I2_P57,,1.0120984528927057e-13
8259,E81_I2_P58,,0.0
8260,E81_I2_P59,,5.697488564814814e-14
8261,E81_I2_P60,,0.0
8262,E81_I2_P61,,0.0
8263,E81_I2_P62,,2.475127370573117e-14
8264,E81_I2_P63,,0.0
8265,E81_I2_P64,,4.189540618183713e-14
8266,E81_I2_P65,,0.0
8267,E81_I2_P66,,0.0
8268,E81_I2_P67,,0.0
8269,E81_I2_P68,,0.0
8270,E81_I2_P69,,0.0
8271,E81_I2_P70,,0.0
8272,E81_I2_P71,,0.0
8273,E81_I2_P72,,0.0
8274,E81_I2_P73,,0.0
8275,E81_I2_P74,,5.139435950316872e-14
8276,E81_I2_P75,,0.0
8277,E81_I2_P76,,0.0
8278,E81_I2_P77,,0.0
8279,E81_I2_P78,,0.0
8280,E81_I2_P79,,0.0
8281,E81_I2_P80,,1.0799213680151409e-13
8282,E81_I2_P81,,0.0
8283,E81_I2_P82,,0.0
8284,E81_I2_P83,,0.0
8285,E81_I2_P84,,0.0
8286,E81_I2_P85,,6.162601570936757e-14
8287,E81_I2_P86,,0.0
8288,E81_I2_P87,,0.0
8289,E81_I2_P88,,0.0
8290,E81_I2_P89,,0.0
8291,E81_I2_P90,,7.08266119112479e-14
8292,E81_I2_P91,,0.0
8293,E81_I2_P92,,0.0
8294,E81_I2_P93,,1.823817435114165e-13
8295,E81_I2_P94,,0.0
8296,E81_I2_P95,,0.0
8297,E81_I2_P96,,6.816150923156605e-14
8298,E81_I2_P97,,9.677023437926367e-13
8299,E81_I2_P98,,0.0
8300,E81_I2_P99,,0.0
8301,E82_I2_P0,,0.0
8302,E82_I2_P1,,0.0
8303,E82_I2_P2,,0.0
8304,E82_I2_P3,,0.0
8305,E82_I2_P4,,0.0
8306,E82_I2_P5,,0.0
8307,E82_I2_P6,,0.0
8308,E82_I2_P7,,0.0
8309,E82_I2_P8,,0.0
8310,E82_I2_P9,,0.0
8311,E82_I2_P10,,0.0
8312,E82_I2_P11,,0.0
8313,E82_I2_P12,,0.0
8314,E82_I2_P13,,0.0
8315,E82_I2_P14,,0.0
8316,E82_I2_P15,,6.861279385972983e-13
8317,E82_I2_P16,,5.822302106650101e-14
8318,E82_I2_P17,,0.0
8319,E82_I2_P18,,0.0
8320,E82_I2_P19,,0.0
8321,E82_I2_P20,,0.0
8322,E82_I2_P21,,5.943094281701467e-14
8323,E82_I2_P22,,0.0
8324,E82_I2_P23,,0.0
8325,E82_I2_P24,,0.0
8326,E82_I2_P25,,0.0
8327,E82_I2_P26,,0.0
8328,E82_I2_P27,,0.0
8329,E82_I2_P28,,0.0
8330,E82_I2_P29,,0.0
8331,E82_I2_P30,,0.0
8332,E82_I2_P31,,0.0
8333,E82_I2_P32,,0.0
8334,E82_I2_P33,,6.246829034992087e-13
8335,E82_I2_P34,,0.0
8336,E82_I2_P35,,0.0
8337,E82_I2_P36,,0.0
8338,E82_I2_P37,,7.134427097241085e-14
8339,E82_I2_P38,,0.0
8340,E82_I2_P39,,0.0
8341,E82_I2_P40,,7.576540942825595e-14
8342,E82_I2_P41,,0.0
8343,E82_I2_P42,,0.0
8344,E82_I2_P43,,0.0
8345,E82_I2_P44,,7.540470545199333e-13
